epoch, time, loss1, loss2, loss3, total_loss
357, 20.844, 0.0049957554, 0.0003695356, 0.0024945925, 0.0528216809
358, 20.894, 0.0049969703, 0.0003867760, 0.0026681956, 0.0530246720
359, 20.949, 0.0049893609, 0.0004178369, 0.0025549796, 0.0528664254
360, 21.004, 0.0049960590, 0.0003960656, 0.0025359201, 0.0528925769
361, 21.059, 0.0049711103, 0.0003724081, 0.0027150456, 0.0527985543
362, 21.111, 0.0049544037, 0.0004828771, 0.0027589337, 0.0527858473
363, 21.170, 0.0049938979, 0.0003944433, 0.0025358181, 0.0528692380
364, 21.221, 0.0049590282, 0.0005719746, 0.0028939436, 0.0530561991
365, 21.274, 0.0049032792, 0.0003593018, 0.0025417698, 0.0519338623
366, 21.329, 0.0049592848, 0.0005244655, 0.0026643069, 0.0527816191
367, 21.384, 0.0049211318, 0.0004184965, 0.0025770168, 0.0522068292
368, 21.437, 0.0048653679, 0.0004123166, 0.0026212442, 0.0516872369
369, 21.490, 0.0049248054, 0.0004992795, 0.0026592119, 0.0524065457
370, 21.553, 0.0048855464, 0.0004036485, 0.0026705109, 0.0519296266
371, 21.606, 0.0048275031, 0.0005609780, 0.0028605903, 0.0516965985
372, 21.663, 0.0047910279, 0.0004026424, 0.0025885652, 0.0509014875
373, 21.724, 0.0048983847, 0.0005557569, 0.0029139449, 0.0524535477
374, 21.778, 0.0049175792, 0.0004398293, 0.0026777983, 0.0522934198
375, 21.828, 0.0047975183, 0.0004569950, 0.0027042124, 0.0511363894
376, 21.882, 0.0048799627, 0.0006001106, 0.0027143813, 0.0521141179
377, 21.942, 0.0048967330, 0.0004641442, 0.0025939769, 0.0520254523
378, 21.994, 0.0048793759, 0.0005630651, 0.0028210313, 0.0521778576
379, 22.049, 0.0048367092, 0.0004339148, 0.0027182812, 0.0515192859
380, 22.121, 0.0048767854, 0.0004667708, 0.0029765083, 0.0522111319
381, 22.177, 0.0048676142, 0.0006018284, 0.0027012965, 0.0519792661
382, 22.238, 0.0048453268, 0.0003965540, 0.0027258112, 0.0515756309
383, 22.291, 0.0048395088, 0.0005166949, 0.0031048281, 0.0520166121
384, 22.347, 0.0048648817, 0.0005519463, 0.0024315291, 0.0516322963
385, 22.398, 0.0048784269, 0.0005216150, 0.0029254011, 0.0522312857
386, 22.450, 0.0048181154, 0.0005959101, 0.0025670759, 0.0513441376
387, 22.502, 0.0048452094, 0.0005203671, 0.0024320013, 0.0514044613
388, 22.563, 0.0048189657, 0.0005757505, 0.0029287362, 0.0516941436
389, 22.621, 0.0048242556, 0.0005035360, 0.0025000121, 0.0512461029
390, 22.674, 0.0048073279, 0.0007256010, 0.0030547953, 0.0518536717
391, 22.724, 0.0048459466, 0.0004706616, 0.0027274473, 0.0516575761
392, 22.783, 0.0048697963, 0.0008265924, 0.0030594028, 0.0525839590
393, 22.845, 0.0048450832, 0.0004753630, 0.0030644224, 0.0519906171
394, 22.905, 0.0047982866, 0.0005315161, 0.0027359063, 0.0512502864
395, 22.960, 0.0048314761, 0.0012010273, 0.0031506103, 0.0526663959
396, 23.012, 0.0049335691, 0.0007698329, 0.0028450324, 0.0529505573
397, 23.068, 0.0049149287, 0.0009387513, 0.0036367774, 0.0537248142
398, 23.133, 0.0049736807, 0.0008765545, 0.0025947241, 0.0532080829
399, 23.184, 0.0049484437, 0.0005669689, 0.0024877752, 0.0525391847
400, 23.245, 0.0049442663, 0.0006687519, 0.0031603640, 0.0532717817
401, 23.296, 0.0049511115, 0.0008468626, 0.0023741149, 0.0527320951
402, 23.348, 0.0049093664, 0.0009390346, 0.0020457832, 0.0520784818
403, 23.412, 0.0049246643, 0.0007024228, 0.0024309922, 0.0523800552
404, 23.468, 0.0048939642, 0.0006220494, 0.0022931187, 0.0518548079
405, 23.531, 0.0049321381, 0.0007701425, 0.0023259406, 0.0524174683
406, 23.601, 0.0049186777, 0.0008215284, 0.0026137200, 0.0526220240
407, 23.668, 0.0048395279, 0.0006323447, 0.0022448960, 0.0512725227
408, 23.720, 0.0048430511, 0.0005832717, 0.0020390679, 0.0510528497
409, 23.774, 0.0048422022, 0.0006406992, 0.0021939140, 0.0512566343
410, 23.834, 0.0048662787, 0.0006570894, 0.0023277500, 0.0516476296
411, 23.894, 0.0048400904, 0.0006505812, 0.0023595062, 0.0514109917
412, 23.957, 0.0048419712, 0.0006313351, 0.0023809520, 0.0514320023
413, 24.010, 0.0048700990, 0.0006104283, 0.0024982882, 0.0518097058
414, 24.061, 0.0048316247, 0.0005682159, 0.0023351563, 0.0512196198
415, 24.132, 0.0047912775, 0.0005997441, 0.0023336543, 0.0508461781
416, 24.201, 0.0047992049, 0.0006685772, 0.0024976474, 0.0511582755
417, 24.271, 0.0048041195, 0.0005586839, 0.0023877898, 0.0509876683
418, 24.324, 0.0047845282, 0.0005306559, 0.0024850336, 0.0508609712
419, 24.394, 0.0047821868, 0.0006519547, 0.0025579566, 0.0510317795
420, 24.456, 0.0047461293, 0.0006438367, 0.0022234211, 0.0503285527
421, 24.508, 0.0047118147, 0.0005619344, 0.0023204423, 0.0500005223
422, 24.568, 0.0047125597, 0.0006085563, 0.0026070918, 0.0503412448
423, 24.629, 0.0046937424, 0.0005876747, 0.0023853336, 0.0499104336
424, 24.698, 0.0046850191, 0.0005726891, 0.0023623221, 0.0497852005
425, 24.764, 0.0046890629, 0.0006572806, 0.0025362193, 0.0500841290
426, 24.822, 0.0046669776, 0.0005957941, 0.0024196978, 0.0496852659
427, 24.874, 0.0046519483, 0.0005879246, 0.0024265943, 0.0495340042
428, 24.934, 0.0046467232, 0.0006530993, 0.0026674143, 0.0497877449
429, 24.991, 0.0046157446, 0.0006267796, 0.0024903463, 0.0492745712
430, 25.057, 0.0046199649, 0.0006137968, 0.0025298924, 0.0493433401
431, 25.120, 0.0046158903, 0.0005941100, 0.0026118360, 0.0493648462
432, 25.173, 0.0045925784, 0.0006093412, 0.0026134893, 0.0491486154
433, 25.226, 0.0045684790, 0.0006284821, 0.0023873635, 0.0487006381
434, 25.285, 0.0045710155, 0.0006865331, 0.0026140369, 0.0490107238
435, 25.338, 0.0045429482, 0.0006180717, 0.0024050316, 0.0484525859
436, 25.390, 0.0045691868, 0.0007561437, 0.0028237044, 0.0492717177
437, 25.445, 0.0045187003, 0.0006349979, 0.0024273107, 0.0482493117
438, 25.498, 0.0045336243, 0.0008011982, 0.0026877460, 0.0488251857
439, 25.551, 0.0045141210, 0.0006274998, 0.0024654616, 0.0482341684
440, 25.627, 0.0045147487, 0.0006646047, 0.0024345517, 0.0482466407
441, 25.680, 0.0045425612, 0.0007743929, 0.0026760334, 0.0488760397
442, 25.741, 0.0044871937, 0.0006681615, 0.0022354294, 0.0477755293
443, 25.810, 0.0045065428, 0.0008245572, 0.0024434961, 0.0483334810
444, 25.869, 0.0044824486, 0.0007006910, 0.0024930653, 0.0480182394
445, 25.930, 0.0044597853, 0.0006000402, 0.0022584288, 0.0474563204
446, 25.985, 0.0045010415, 0.0009418409, 0.0027034120, 0.0486556664
447, 26.042, 0.0044190749, 0.0006314659, 0.0022672978, 0.0470895134
448, 26.095, 0.0044286763, 0.0006451876, 0.0024935224, 0.0474254750
449, 26.148, 0.0044422625, 0.0007619777, 0.0025993292, 0.0477839336
450, 26.214, 0.0044001783, 0.0006274744, 0.0023268932, 0.0469561517
451, 26.276, 0.0044182413, 0.0008151396, 0.0026162416, 0.0476137921
452, 26.329, 0.0043885796, 0.0006942048, 0.0024447390, 0.0470247418
453, 26.380, 0.0043804729, 0.0006381747, 0.0025037967, 0.0469467007
454, 26.442, 0.0043984442, 0.0008126059, 0.0026468548, 0.0474439040
455, 26.506, 0.0043709408, 0.0006670370, 0.0022707593, 0.0466472022
456, 26.560, 0.0043770527, 0.0007005762, 0.0026171112, 0.0470882095
457, 26.616, 0.0043535111, 0.0007236582, 0.0024509258, 0.0467096977
458, 26.672, 0.0043533277, 0.0006707009, 0.0024473260, 0.0466513038
459, 26.729, 0.0043615587, 0.0006986859, 0.0027175476, 0.0470318198
460, 26.790, 0.0043476061, 0.0007130395, 0.0024569076, 0.0466460064
461, 26.853, 0.0043556644, 0.0007329163, 0.0025575487, 0.0468471125
462, 26.904, 0.0043234732, 0.0007133710, 0.0025271890, 0.0464752913
463, 26.959, 0.0043389797, 0.0007774541, 0.0024148198, 0.0465820692
464, 27.023, 0.0043272357, 0.0007275348, 0.0025797519, 0.0465796441
465, 27.074, 0.0043049594, 0.0007533652, 0.0024093450, 0.0462123081
466, 27.137, 0.0043162261, 0.0007608699, 0.0025335499, 0.0464566797
467, 27.205, 0.0042940825, 0.0006880002, 0.0024716284, 0.0461004563
468, 27.267, 0.0043152985, 0.0008425233, 0.0024244508, 0.0464199595
469, 27.320, 0.0042811502, 0.0006642251, 0.0024198911, 0.0458956212
470, 27.374, 0.0042993375, 0.0008952929, 0.0026041195, 0.0464927852
471, 27.430, 0.0042708106, 0.0006842396, 0.0022797519, 0.0456720963
472, 27.489, 0.0042915251, 0.0008356440, 0.0028134673, 0.0465643592
473, 27.545, 0.0042854138, 0.0007186714, 0.0023500109, 0.0459228195
474, 27.599, 0.0042625638, 0.0009039950, 0.0027163262, 0.0462459549
475, 27.651, 0.0042660953, 0.0007935521, 0.0025722352, 0.0460267402
476, 27.706, 0.0042408062, 0.0008826207, 0.0025598763, 0.0458505638
477, 27.760, 0.0042917444, 0.0008020410, 0.0025546364, 0.0462741219
478, 27.811, 0.0042919973, 0.0010575380, 0.0029522995, 0.0469298102
479, 27.870, 0.0043042046, 0.0008288381, 0.0023961808, 0.0462670662
480, 27.923, 0.0043174857, 0.0007897640, 0.0023364504, 0.0463010706
481, 27.975, 0.0043366323, 0.0013343834, 0.0027753534, 0.0474760607
482, 28.035, 0.0043798271, 0.0010638435, 0.0019890645, 0.0468511768
483, 28.089, 0.0044565210, 0.0020790014, 0.0030615984, 0.0497058108
484, 28.153, 0.0044610025, 0.0009970687, 0.0019045377, 0.0475116298
485, 28.218, 0.0044414895, 0.0011769282, 0.0014942683, 0.0470860898
486, 28.274, 0.0044891047, 0.0010516836, 0.0020753318, 0.0480180643
487, 28.341, 0.0044671586, 0.0006129503, 0.0020742125, 0.0473587513
488, 28.408, 0.0044687553, 0.0006974405, 0.0018604713, 0.0472454652
489, 28.465, 0.0044705449, 0.0009033302, 0.0020585675, 0.0476673469
490, 28.528, 0.0044884658, 0.0010970134, 0.0017477657, 0.0477294363
491, 28.584, 0.0045053149, 0.0009085066, 0.0016111303, 0.0475727841
492, 28.642, 0.0045015281, 0.0006010553, 0.0016816650, 0.0472980067
493, 28.699, 0.0044847210, 0.0006642526, 0.0016865499, 0.0471980125
494, 28.755, 0.0044843252, 0.0008055666, 0.0017779323, 0.0474267527
495, 28.816, 0.0044663735, 0.0008062877, 0.0022514677, 0.0477214903
496, 28.868, 0.0044253543, 0.0007368850, 0.0019854242, 0.0469758511
497, 28.919, 0.0044283727, 0.0007112889, 0.0017205074, 0.0467155203
498, 28.976, 0.0044056699, 0.0007407088, 0.0017910160, 0.0465884209
499, 29.029, 0.0044029062, 0.0007338395, 0.0017854052, 0.0465483069
500, 29.092, 0.0044349465, 0.0007051919, 0.0019492996, 0.0470039584
501, 29.144, 0.0044100573, 0.0007581256, 0.0020365077, 0.0468952097
502, 29.197, 0.0043736268, 0.0007413457, 0.0018421644, 0.0463197753
503, 29.252, 0.0043972111, 0.0006532487, 0.0018887373, 0.0465140976
504, 29.311, 0.0043740538, 0.0006589055, 0.0019745615, 0.0463740043
505, 29.371, 0.0043625035, 0.0007364379, 0.0019276796, 0.0462891534
506, 29.427, 0.0043837707, 0.0007070640, 0.0018218762, 0.0463666469
507, 29.479, 0.0043385527, 0.0006573144, 0.0018459896, 0.0458888300
508, 29.531, 0.0043075280, 0.0006645441, 0.0019392613, 0.0456790850
509, 29.588, 0.0043360651, 0.0006392880, 0.0019277327, 0.0459276736
510, 29.646, 0.0043119863, 0.0006480158, 0.0019902519, 0.0457581282
511, 29.708, 0.0042659366, 0.0007053915, 0.0019322110, 0.0452969670
512, 29.769, 0.0042077443, 0.0007065007, 0.0018841418, 0.0446680859
513, 29.821, 0.0041999612, 0.0006604202, 0.0020141522, 0.0446741842
514, 29.873, 0.0041801683, 0.0006582781, 0.0018271015, 0.0442870632
515, 29.924, 0.0041708918, 0.0007179390, 0.0018114487, 0.0442383029
516, 29.977, 0.0041513089, 0.0007321885, 0.0017964724, 0.0440417491
517, 30.036, 0.0041365097, 0.0007298348, 0.0018107709, 0.0439057052
518, 30.088, 0.0041238070, 0.0007342701, 0.0018600165, 0.0438323542
519, 30.144, 0.0040865652, 0.0007296776, 0.0017416114, 0.0433369391
520, 30.195, 0.0040655481, 0.0007329491, 0.0017565424, 0.0431449711
521, 30.250, 0.0040535154, 0.0007279793, 0.0018043711, 0.0430675000
522, 30.304, 0.0040406510, 0.0007199313, 0.0018247641, 0.0429512039
523, 30.367, 0.0040330617, 0.0007385371, 0.0018041950, 0.0428733528
524, 30.419, 0.0040303404, 0.0007581470, 0.0018684394, 0.0429299884
525, 30.470, 0.0040188693, 0.0007562538, 0.0017288988, 0.0426738448
526, 30.528, 0.0040236930, 0.0007549929, 0.0019320452, 0.0429239683
527, 30.580, 0.0039993683, 0.0007772843, 0.0016836447, 0.0424546115
528, 30.631, 0.0040087602, 0.0007895712, 0.0020641007, 0.0429412760
529, 30.687, 0.0039782333, 0.0007486765, 0.0015867588, 0.0421177670
530, 30.744, 0.0039987373, 0.0008286744, 0.0019893297, 0.0428053811
531, 30.803, 0.0039667571, 0.0007179220, 0.0016529411, 0.0420384333
532, 30.866, 0.0039709876, 0.0007581192, 0.0016802216, 0.0421482176
533, 30.918, 0.0039920709, 0.0008144393, 0.0018857839, 0.0426209308
534, 30.981, 0.0039684582, 0.0007304624, 0.0016288289, 0.0420438722
535, 31.052, 0.0039848150, 0.0007985453, 0.0019226619, 0.0425693579
536, 31.114, 0.0039593396, 0.0007413488, 0.0017587140, 0.0420934558
537, 31.165, 0.0039629666, 0.0007005625, 0.0017037278, 0.0420339592
538, 31.224, 0.0039782994, 0.0008340379, 0.0019362039, 0.0425532348
539, 31.284, 0.0039489116, 0.0007292555, 0.0016247979, 0.0418431684
540, 31.338, 0.0039605009, 0.0007667910, 0.0018450525, 0.0422168523
541, 31.391, 0.0039397744, 0.0007549838, 0.0017904146, 0.0419431403
542, 31.445, 0.0039404053, 0.0007255905, 0.0016937994, 0.0418234430
543, 31.510, 0.0039451732, 0.0008059883, 0.0018972091, 0.0421549305
544, 31.564, 0.0039267065, 0.0007023778, 0.0017006125, 0.0416700542
545, 31.622, 0.0039300886, 0.0007846832, 0.0017565696, 0.0418421403
546, 31.680, 0.0039208112, 0.0006989587, 0.0018800574, 0.0417871289
547, 31.744, 0.0039204955, 0.0007338448, 0.0017310914, 0.0416698903
548, 31.808, 0.0039350302, 0.0007545506, 0.0018917243, 0.0419965759
549, 31.862, 0.0039139464, 0.0006986134, 0.0017413850, 0.0415794626
550, 31.914, 0.0039286381, 0.0007839681, 0.0017724778, 0.0418428294
551, 31.983, 0.0039014108, 0.0007139930, 0.0018290211, 0.0415571220
552, 32.037, 0.0039158161, 0.0007235936, 0.0017128839, 0.0415946394
553, 32.110, 0.0039196932, 0.0007407642, 0.0018880847, 0.0418257788
554, 32.166, 0.0038972199, 0.0006754915, 0.0017152140, 0.0413629040
555, 32.220, 0.0039225384, 0.0008213923, 0.0018836596, 0.0419304371
556, 32.276, 0.0038903498, 0.0006432315, 0.0017397299, 0.0412864573
557, 32.331, 0.0039159367, 0.0008340399, 0.0019090683, 0.0419024751
558, 32.384, 0.0039069192, 0.0006776864, 0.0017073193, 0.0414541960
559, 32.443, 0.0038846387, 0.0007498609, 0.0018747497, 0.0414709970
560, 32.505, 0.0039197290, 0.0007091686, 0.0018516196, 0.0417580754
561, 32.564, 0.0038683859, 0.0007435990, 0.0016717173, 0.0410991721
562, 32.627, 0.0039276797, 0.0007158160, 0.0018554786, 0.0418480895
563, 32.686, 0.0038805245, 0.0007406531, 0.0016455631, 0.0411914624
564, 32.748, 0.0038850654, 0.0006788515, 0.0018292328, 0.0413587391
565, 32.801, 0.0038918266, 0.0007720925, 0.0017351874, 0.0414255448
566, 32.865, 0.0038717184, 0.0006856261, 0.0017866236, 0.0411894321
567, 32.934, 0.0039021191, 0.0007203695, 0.0018434579, 0.0415850170
568, 32.992, 0.0038646199, 0.0006939998, 0.0016429975, 0.0409831963
569, 33.046, 0.0038948604, 0.0007127578, 0.0019136360, 0.0415749960
570, 33.108, 0.0038657743, 0.0007298047, 0.0016779937, 0.0410655402
571, 33.165, 0.0038847751, 0.0006771297, 0.0018590101, 0.0413838923
572, 33.229, 0.0038751818, 0.0006989250, 0.0017870448, 0.0412377864
573, 33.286, 0.0038746444, 0.0006841396, 0.0017211231, 0.0411517024
574, 33.343, 0.0038704351, 0.0006736377, 0.0018473433, 0.0412253290
575, 33.397, 0.0038775469, 0.0007977622, 0.0017394288, 0.0413126610
576, 33.452, 0.0038524540, 0.0006035574, 0.0016581623, 0.0407862589
577, 33.506, 0.0039130719, 0.0010933126, 0.0023203802, 0.0425444096
578, 33.560, 0.0038580939, 0.0006390910, 0.0015156325, 0.0407356620
579, 33.613, 0.0040421900, 0.0020019074, 0.0044960091, 0.0469198152
580, 33.667, 0.0041361116, 0.0014034987, 0.0022863369, 0.0450509526
581, 33.722, 0.0043210052, 0.0016046703, 0.0054246020, 0.0502393246
582, 33.781, 0.0045258012, 0.0012126368, 0.0021554313, 0.0486260802
583, 33.837, 0.0043528713, 0.0011971121, 0.0012978608, 0.0460236855
584, 33.890, 0.0043653301, 0.0011727153, 0.0012194945, 0.0460455120
585, 33.942, 0.0043597082, 0.0009454238, 0.0008369970, 0.0453795008
586, 33.998, 0.0044202856, 0.0008997977, 0.0006843818, 0.0457870364
587, 34.049, 0.0044484609, 0.0007476832, 0.0008747199, 0.0461070128
588, 34.100, 0.0043619359, 0.0009221485, 0.0010294098, 0.0455709137
589, 34.151, 0.0043888013, 0.0009444039, 0.0008726785, 0.0457050949
590, 34.204, 0.0043909475, 0.0007430058, 0.0007730111, 0.0454254933
591, 34.270, 0.0044413502, 0.0005738254, 0.0009583030, 0.0459456295
592, 34.322, 0.0044373027, 0.0004967090, 0.0009398044, 0.0458095409
593, 34.380, 0.0044115270, 0.0006117157, 0.0008498965, 0.0455768779
594, 34.433, 0.0043720449, 0.0006209887, 0.0008393230, 0.0451807603
595, 34.487, 0.0043619089, 0.0006405188, 0.0008107893, 0.0450703986
596, 34.541, 0.0043349275, 0.0006852374, 0.0007383313, 0.0447728410
597, 34.594, 0.0043580127, 0.0005674440, 0.0008090928, 0.0449566618
598, 34.645, 0.0043663238, 0.0005119985, 0.0009573122, 0.0451325513
599, 34.697, 0.0042893300, 0.0005008552, 0.0009002935, 0.0442944467
600, 34.749, 0.0042631379, 0.0004762518, 0.0008838032, 0.0439914353
601, 34.804, 0.0042764060, 0.0004409949, 0.0009593631, 0.0441644192
602, 34.866, 0.0042502037, 0.0004812775, 0.0009772605, 0.0439605750
603, 34.928, 0.0041991724, 0.0005406907, 0.0008724753, 0.0434048921
604, 34.980, 0.0041910508, 0.0005111103, 0.0008740220, 0.0432956368
605, 35.041, 0.0042177048, 0.0004632657, 0.0009342807, 0.0435745940
606, 35.095, 0.0041913833, 0.0004790214, 0.0008583704, 0.0432512239
607, 35.156, 0.0041399072, 0.0005277422, 0.0008019807, 0.0427287966
608, 35.207, 0.0041140039, 0.0005039652, 0.0008592985, 0.0425033011
609, 35.265, 0.0040965327, 0.0004722301, 0.0008913481, 0.0423289016
610, 35.321, 0.0040824125, 0.0004780257, 0.0008915477, 0.0421936959
611, 35.373, 0.0040834527, 0.0004798869, 0.0009190878, 0.0422335044
612, 35.428, 0.0040790550, 0.0004898169, 0.0009089973, 0.0421893634
613, 35.480, 0.0040554497, 0.0005036538, 0.0008928222, 0.0419509746
614, 35.532, 0.0040298547, 0.0004770398, 0.0009399718, 0.0417155586
615, 35.598, 0.0040173372, 0.0004520701, 0.0009618916, 0.0415873379
616, 35.650, 0.0040047802, 0.0004678355, 0.0009121132, 0.0414277539
617, 35.705, 0.0039903838, 0.0004857696, 0.0009033643, 0.0412929729
618, 35.764, 0.0039870311, 0.0004948361, 0.0009547303, 0.0413198769
619, 35.821, 0.0039863396, 0.0004920417, 0.0010105567, 0.0413659923
620, 35.884, 0.0039701345, 0.0004678221, 0.0009941706, 0.0411633402
621, 35.941, 0.0039563100, 0.0004526932, 0.0009418080, 0.0409576036
622, 35.997, 0.0039518215, 0.0004642850, 0.0009028889, 0.0408853889
623, 36.073, 0.0039465888, 0.0004790532, 0.0009285174, 0.0408734605
624, 36.133, 0.0039403420, 0.0004933752, 0.0009803507, 0.0408771448
625, 36.200, 0.0039321659, 0.0004833748, 0.0009976003, 0.0408026353
626, 36.253, 0.0039323065, 0.0004574942, 0.0010222390, 0.0408027992
627, 36.304, 0.0039288905, 0.0004378452, 0.0010450712, 0.0407718197
628, 36.377, 0.0039163926, 0.0004452999, 0.0010422883, 0.0406515114
629, 36.438, 0.0039050204, 0.0004575323, 0.0010402320, 0.0405479670
630, 36.499, 0.0039022826, 0.0004567420, 0.0010507862, 0.0405303538
631, 36.566, 0.0039048714, 0.0004353450, 0.0010655903, 0.0405496471
632, 36.635, 0.0039046425, 0.0004118458, 0.0010664854, 0.0405247584
633, 36.689, 0.0039010788, 0.0004168170, 0.0010737029, 0.0405013077
634, 36.741, 0.0038909034, 0.0004323348, 0.0010905835, 0.0404319502
635, 36.793, 0.0038770910, 0.0004372755, 0.0010772443, 0.0402854308
636, 36.844, 0.0038753552, 0.0004372652, 0.0010542737, 0.0402450897
637, 36.897, 0.0038780128, 0.0004210408, 0.0010603687, 0.0402615368
638, 36.949, 0.0038763424, 0.0004184545, 0.0010768272, 0.0402587093
639, 37.011, 0.0038775464, 0.0004230813, 0.0010930235, 0.0402915664
640, 37.063, 0.0038750584, 0.0004163661, 0.0010703539, 0.0402373038
641, 37.115, 0.0038708362, 0.0004228980, 0.0010497661, 0.0401810259
642, 37.169, 0.0038690311, 0.0004167488, 0.0010721651, 0.0401792228
643, 37.222, 0.0038664150, 0.0004091398, 0.0010869133, 0.0401602052
644, 37.274, 0.0038657822, 0.0004221422, 0.0010696568, 0.0401496217
645, 37.327, 0.0038677913, 0.0004060314, 0.0010760520, 0.0401599929
646, 37.380, 0.0038695887, 0.0004051983, 0.0010852679, 0.0401863530
647, 37.439, 0.0038594978, 0.0004028174, 0.0010741039, 0.0400719009
648, 37.496, 0.0038535101, 0.0004011146, 0.0010587627, 0.0399949774
649, 37.560, 0.0038646413, 0.0003995389, 0.0010919204, 0.0401378721
650, 37.612, 0.0038616851, 0.0003920003, 0.0010830673, 0.0400919206
651, 37.668, 0.0038545248, 0.0003792275, 0.0010879367, 0.0400124118
652, 37.727, 0.0038580636, 0.0004106611, 0.0010615224, 0.0400528200
653, 37.779, 0.0038558925, 0.0003809680, 0.0011068841, 0.0400467739
654, 37.838, 0.0038564543, 0.0004024654, 0.0010364658, 0.0400034748
655, 37.904, 0.0038599360, 0.0003805700, 0.0010956331, 0.0400755629
656, 37.962, 0.0038550622, 0.0004020103, 0.0010405518, 0.0399931855
657, 38.018, 0.0038519846, 0.0003688407, 0.0010930293, 0.0399817154
658, 38.069, 0.0038513399, 0.0003919578, 0.0010339414, 0.0399392992
659, 38.126, 0.0038545290, 0.0003692369, 0.0010780431, 0.0399925672
660, 38.181, 0.0038519294, 0.0003854804, 0.0010928374, 0.0399976112
661, 38.234, 0.0038633528, 0.0003773016, 0.0010713288, 0.0400821604
662, 38.288, 0.0038521104, 0.0003669327, 0.0010659299, 0.0399539657
663, 38.350, 0.0038547562, 0.0003780386, 0.0010781690, 0.0400037691
664, 38.410, 0.0038576270, 0.0003680558, 0.0011091235, 0.0400534496
665, 38.465, 0.0038526196, 0.0003722684, 0.0010387594, 0.0399372242
