epoch, time, loss1, loss2, loss3, total_loss
357, 35.164, 0.0342167281, 0.0020902895, 0.0099359890, 0.3541935384
358, 35.238, 0.0342697538, 0.0021730766, 0.0114445304, 0.3563151360
359, 35.308, 0.0341862850, 0.0020864557, 0.0106824143, 0.3546317220
360, 35.380, 0.0342030935, 0.0021427355, 0.0103889322, 0.3545626104
361, 35.455, 0.0344089754, 0.0021945660, 0.0121455612, 0.3584298491
362, 35.539, 0.0340863429, 0.0021218725, 0.0107066873, 0.3536919951
363, 35.616, 0.0343871266, 0.0021616081, 0.0113921724, 0.3574250638
364, 35.689, 0.0342460722, 0.0022452408, 0.0123188300, 0.3570247889
365, 35.768, 0.0345924385, 0.0021312023, 0.0112574073, 0.3593129814
366, 35.843, 0.0341718979, 0.0020954839, 0.0108259367, 0.3546403944
367, 35.923, 0.0344338231, 0.0021286763, 0.0116377110, 0.3581046462
368, 35.991, 0.0344905518, 0.0021839538, 0.0113489199, 0.3584384024
369, 36.061, 0.0342955664, 0.0020577535, 0.0107838530, 0.3557972610
370, 36.136, 0.0345479660, 0.0020581770, 0.0121591417, 0.3596969843
371, 36.209, 0.0344958864, 0.0021145439, 0.0116845882, 0.3587580025
372, 36.281, 0.0344536565, 0.0019939288, 0.0111638522, 0.3576943576
373, 36.361, 0.0346101411, 0.0020450428, 0.0122992098, 0.3604456484
374, 36.438, 0.0346864276, 0.0020817600, 0.0121028936, 0.3610489368
375, 36.513, 0.0344208330, 0.0019898675, 0.0121398745, 0.3583380878
376, 36.593, 0.0345178470, 0.0020012204, 0.0123384977, 0.3595182002
377, 36.670, 0.0348816775, 0.0019742190, 0.0122372005, 0.3630281985
378, 36.741, 0.0344311967, 0.0020249658, 0.0124437567, 0.3587806821
379, 36.812, 0.0348131284, 0.0019824572, 0.0128950998, 0.3630088568
380, 36.887, 0.0347386412, 0.0020418002, 0.0122827170, 0.3617109358
381, 36.956, 0.0346256569, 0.0020010129, 0.0133411754, 0.3615987599
382, 37.039, 0.0347028077, 0.0020575922, 0.0121452967, 0.3612309694
383, 37.111, 0.0348595008, 0.0019841585, 0.0140169114, 0.3645960689
384, 37.184, 0.0347349718, 0.0020814368, 0.0123423534, 0.3617734909
385, 37.256, 0.0348798893, 0.0019499598, 0.0141724320, 0.3649213016
386, 37.335, 0.0348012038, 0.0020233446, 0.0123602198, 0.3623955846
387, 37.411, 0.0350098051, 0.0019800824, 0.0130902408, 0.3651683927
388, 37.483, 0.0348662399, 0.0020215872, 0.0134919658, 0.3641759455
389, 37.554, 0.0350351930, 0.0020056772, 0.0127920955, 0.3651496768
390, 37.626, 0.0350272134, 0.0020155457, 0.0139918746, 0.3662795126
391, 37.697, 0.0350576490, 0.0019323893, 0.0134014664, 0.3659103513
392, 37.769, 0.0351471268, 0.0019761983, 0.0129570207, 0.3664044738
393, 37.839, 0.0352287963, 0.0019844500, 0.0142199788, 0.3684923649
394, 37.910, 0.0352013223, 0.0019173076, 0.0134612592, 0.3673917949
395, 37.981, 0.0351548754, 0.0019414887, 0.0136567010, 0.3671469688
396, 38.056, 0.0352465771, 0.0019700755, 0.0144838318, 0.3689197004
397, 38.141, 0.0351965614, 0.0019218179, 0.0136784911, 0.3675659299
398, 38.213, 0.0351706073, 0.0019155754, 0.0139977708, 0.3676194251
399, 38.289, 0.0353193022, 0.0019449845, 0.0141098946, 0.3692479134
400, 38.359, 0.0351678841, 0.0019569471, 0.0142430542, 0.3678788543
401, 38.428, 0.0353426896, 0.0018792007, 0.0145669878, 0.3698731065
402, 38.507, 0.0350403376, 0.0019510621, 0.0143642323, 0.3667186797
403, 38.578, 0.0355801173, 0.0019038419, 0.0150976917, 0.3728026748
404, 38.649, 0.0350028388, 0.0019762237, 0.0147455176, 0.3667501211
405, 38.718, 0.0353855230, 0.0018851105, 0.0149753839, 0.3707157373
406, 38.786, 0.0353753902, 0.0019857630, 0.0159561485, 0.3716958165
407, 38.856, 0.0352805145, 0.0018732712, 0.0151387723, 0.3698171973
408, 38.925, 0.0352096036, 0.0019257944, 0.0146070076, 0.3686288297
409, 38.995, 0.0356472172, 0.0019515295, 0.0158991050, 0.3743227720
410, 39.072, 0.0353711024, 0.0018601420, 0.0154554639, 0.3710266054
411, 39.146, 0.0351940766, 0.0018774811, 0.0148080159, 0.3686262667
412, 39.217, 0.0356709212, 0.0019176941, 0.0159129333, 0.3745398223
413, 39.295, 0.0352351777, 0.0018785654, 0.0153458808, 0.3695762157
414, 39.366, 0.0353296921, 0.0018269215, 0.0154675785, 0.3705914319
415, 39.444, 0.0355361477, 0.0019054946, 0.0156577174, 0.3729246855
416, 39.515, 0.0353280269, 0.0019006552, 0.0156395305, 0.3708204627
417, 39.584, 0.0353993438, 0.0018512591, 0.0157359596, 0.3715806603
418, 39.656, 0.0355822444, 0.0018661584, 0.0159208477, 0.3736094534
419, 39.729, 0.0353475288, 0.0018893564, 0.0158573743, 0.3712219894
420, 39.803, 0.0354870334, 0.0018292880, 0.0157760568, 0.3724756837
421, 39.879, 0.0354539230, 0.0018254435, 0.0161384884, 0.3725031614
422, 39.958, 0.0354108773, 0.0018587037, 0.0161871575, 0.3721546531
423, 40.041, 0.0354665704, 0.0018541118, 0.0162585117, 0.3727783263
424, 40.116, 0.0353537649, 0.0018713325, 0.0164083354, 0.3718172908
425, 40.196, 0.0354750715, 0.0018527111, 0.0167280044, 0.3733314574
426, 40.272, 0.0354529433, 0.0018454606, 0.0164684393, 0.3728433251
427, 40.342, 0.0353053473, 0.0018642697, 0.0168495495, 0.3717673123
428, 40.413, 0.0354518928, 0.0018603158, 0.0164173897, 0.3727966249
429, 40.485, 0.0353159867, 0.0018661621, 0.0173038822, 0.3723299205
430, 40.556, 0.0354300402, 0.0018583445, 0.0166394096, 0.3727981746
431, 40.628, 0.0353916772, 0.0018714268, 0.0175629463, 0.3733511567
432, 40.698, 0.0353190489, 0.0018687051, 0.0163373183, 0.3713964820
433, 40.773, 0.0357647203, 0.0018355612, 0.0178691056, 0.3773518801
434, 40.848, 0.0351020843, 0.0018644667, 0.0172740947, 0.3701593876
435, 40.918, 0.0357575640, 0.0018353518, 0.0172226038, 0.3766336143
436, 40.987, 0.0353437327, 0.0018413293, 0.0171376187, 0.3724162877
437, 41.057, 0.0355988704, 0.0017910956, 0.0165814124, 0.3743612170
438, 41.130, 0.0356655568, 0.0018205505, 0.0179406088, 0.3764167428
439, 41.207, 0.0354621783, 0.0018096224, 0.0167052895, 0.3731366992
440, 41.282, 0.0357741788, 0.0018061924, 0.0168048367, 0.3763528168
441, 41.356, 0.0357310660, 0.0018188086, 0.0178074595, 0.3769369125
442, 41.428, 0.0354304463, 0.0017950208, 0.0169559196, 0.3730553985
443, 41.509, 0.0356258713, 0.0018314001, 0.0170377232, 0.3751278520
444, 41.584, 0.0356944613, 0.0018410193, 0.0176645778, 0.3764502108
445, 41.667, 0.0356166102, 0.0018093359, 0.0174953043, 0.3754707277
446, 41.742, 0.0355900675, 0.0018167244, 0.0171811003, 0.3748984933
447, 41.810, 0.0357061848, 0.0018411096, 0.0180131700, 0.3769161403
448, 41.889, 0.0356200300, 0.0017906822, 0.0175250452, 0.3755160272
449, 41.962, 0.0356811322, 0.0017790487, 0.0176444743, 0.3762348294
450, 42.032, 0.0356098041, 0.0018182738, 0.0182060152, 0.3761223555
451, 42.106, 0.0355884098, 0.0018033071, 0.0175304543, 0.3752178550
452, 42.174, 0.0356274918, 0.0018253226, 0.0180009622, 0.3761011958
453, 42.243, 0.0357042216, 0.0018287763, 0.0182372611, 0.3771082759
454, 42.316, 0.0355452411, 0.0017854598, 0.0183496978, 0.3755875826
455, 42.395, 0.0356148146, 0.0017736650, 0.0180616491, 0.3759834468
456, 42.474, 0.0357368551, 0.0018585239, 0.0193541255, 0.3785812259
457, 42.547, 0.0355485752, 0.0017989943, 0.0178864934, 0.3751712143
458, 42.627, 0.0357448198, 0.0018397702, 0.0190932937, 0.3783812523
459, 42.703, 0.0355749466, 0.0018368069, 0.0183525234, 0.3759387732
460, 42.772, 0.0356331132, 0.0018588176, 0.0192507114, 0.3774406910
461, 42.842, 0.0357166193, 0.0018194001, 0.0186871123, 0.3776727021
462, 42.914, 0.0357533805, 0.0018353526, 0.0190539658, 0.3784231246
463, 42.996, 0.0356752239, 0.0017790124, 0.0188909546, 0.3774222136
464, 43.077, 0.0356526151, 0.0017798849, 0.0186897796, 0.3769958019
465, 43.160, 0.0357076451, 0.0018278456, 0.0194566157, 0.3783609271
466, 43.235, 0.0357493162, 0.0017830096, 0.0187148638, 0.3779910505
467, 43.312, 0.0356863402, 0.0018104538, 0.0193205196, 0.3779943883
468, 43.382, 0.0356562696, 0.0017956389, 0.0194087066, 0.3777670562
469, 43.457, 0.0357443355, 0.0017513030, 0.0187948924, 0.3779895604
470, 43.530, 0.0356730036, 0.0018062767, 0.0197384413, 0.3782747686
471, 43.613, 0.0358159803, 0.0017818263, 0.0190508924, 0.3789925277
472, 43.690, 0.0356299803, 0.0018016825, 0.0197790135, 0.3778805137
473, 43.771, 0.0357008539, 0.0018004675, 0.0193367843, 0.3781458139
474, 43.841, 0.0357857496, 0.0018214172, 0.0198687371, 0.3795476556
475, 43.920, 0.0356001966, 0.0017795513, 0.0194468759, 0.3772284091
476, 43.989, 0.0358832516, 0.0018092318, 0.0198503938, 0.3804921508
477, 44.059, 0.0356608145, 0.0017885168, 0.0199824907, 0.3783791661
478, 44.137, 0.0357638374, 0.0017863481, 0.0197527222, 0.3791774213
479, 44.214, 0.0357619338, 0.0018044118, 0.0204399955, 0.3798637390
480, 44.285, 0.0358857997, 0.0018238595, 0.0201897509, 0.3808716238
481, 44.355, 0.0355950035, 0.0017924948, 0.0200031362, 0.3777456582
482, 44.434, 0.0360367633, 0.0018659777, 0.0208703503, 0.3831039667
483, 44.513, 0.0358761437, 0.0018018367, 0.0197184589, 0.3802817464
484, 44.583, 0.0358278491, 0.0018202163, 0.0205189418, 0.3806176186
485, 44.657, 0.0359377861, 0.0017783102, 0.0196785703, 0.3808347285
486, 44.729, 0.0357539803, 0.0017589874, 0.0195953883, 0.3788941801
487, 44.801, 0.0359356366, 0.0017723006, 0.0197634939, 0.3808921874
488, 44.889, 0.0358200669, 0.0017538256, 0.0192830805, 0.3792375922
489, 44.966, 0.0358951874, 0.0017637067, 0.0200202875, 0.3807358444
490, 45.042, 0.0358360708, 0.0017487322, 0.0199492313, 0.3800586760
491, 45.119, 0.0359129012, 0.0017403895, 0.0195008684, 0.3803702891
492, 45.197, 0.0359950028, 0.0017685086, 0.0200751536, 0.3817936778
493, 45.277, 0.0359009281, 0.0017218146, 0.0198502000, 0.3805812895
494, 45.363, 0.0359467231, 0.0017331077, 0.0199680384, 0.3811683655
495, 45.446, 0.0360640548, 0.0017265026, 0.0200260431, 0.3823931217
496, 45.516, 0.0359437540, 0.0017060876, 0.0198215805, 0.3809652030
497, 45.586, 0.0358587056, 0.0017255120, 0.0202619005, 0.3805744946
498, 45.658, 0.0360178538, 0.0017474681, 0.0201364942, 0.3820624948
499, 45.746, 0.0359651074, 0.0017121192, 0.0199664216, 0.3813296258
500, 45.835, 0.0359458737, 0.0017673544, 0.0208301600, 0.3820562661
501, 45.920, 0.0359333530, 0.0017201811, 0.0203265101, 0.3813802004
502, 45.996, 0.0360566787, 0.0017343927, 0.0204513259, 0.3827525377
503, 46.072, 0.0360153280, 0.0017351527, 0.0206700880, 0.3825585246
504, 46.145, 0.0359461419, 0.0017431272, 0.0208334569, 0.3820380270
505, 46.214, 0.0360952877, 0.0017195605, 0.0206969250, 0.3833693862
506, 46.285, 0.0359357260, 0.0017488542, 0.0210596025, 0.3821657300
507, 46.358, 0.0359292217, 0.0017318241, 0.0212595575, 0.3822835684
508, 46.433, 0.0360766165, 0.0017556023, 0.0211440809, 0.3836658597
509, 46.507, 0.0358623005, 0.0017484253, 0.0214263555, 0.3817977607
510, 46.580, 0.0360614620, 0.0017748245, 0.0218825731, 0.3842720091
511, 46.649, 0.0359971412, 0.0017225774, 0.0212327987, 0.3829267621
512, 46.718, 0.0360444896, 0.0018040853, 0.0219293181, 0.3841783106
513, 46.786, 0.0358577296, 0.0017115377, 0.0213874597, 0.3816763163
514, 46.855, 0.0360624902, 0.0018019598, 0.0221059211, 0.3845328093
515, 46.933, 0.0360177271, 0.0017595061, 0.0217196830, 0.3836564720
516, 47.007, 0.0360180140, 0.0018010120, 0.0219915323, 0.3839726746
517, 47.081, 0.0360385068, 0.0017540606, 0.0219763964, 0.3841155171
518, 47.155, 0.0361637734, 0.0018056622, 0.0221874341, 0.3856308460
519, 47.224, 0.0359768346, 0.0017642895, 0.0218818989, 0.3834145367
520, 47.293, 0.0359135233, 0.0017713684, 0.0221478529, 0.3830544651
521, 47.364, 0.0361957923, 0.0017831307, 0.0220011584, 0.3857421875
522, 47.434, 0.0359305255, 0.0017576910, 0.0218578111, 0.3829207420
523, 47.515, 0.0360996984, 0.0017789279, 0.0222326554, 0.3850085735
524, 47.594, 0.0361586027, 0.0017528225, 0.0221078526, 0.3854466975
525, 47.666, 0.0359389000, 0.0017925937, 0.0223861486, 0.3835677505
526, 47.739, 0.0362179391, 0.0017558042, 0.0221246742, 0.3860598803
527, 47.810, 0.0359912254, 0.0017568363, 0.0221997257, 0.3838688135
528, 47.879, 0.0361257493, 0.0018198638, 0.0226255488, 0.3857028782
529, 47.947, 0.0361677706, 0.0017604156, 0.0221790113, 0.3856171370
530, 48.019, 0.0360249169, 0.0018175479, 0.0230088085, 0.3850755095
531, 48.096, 0.0362370573, 0.0017798346, 0.0226677246, 0.3868181407
532, 48.167, 0.0361669920, 0.0018191200, 0.0226999335, 0.3861889839
533, 48.235, 0.0359891169, 0.0017603029, 0.0229629129, 0.3846144080
534, 48.311, 0.0363074504, 0.0018226618, 0.0231112093, 0.3880083561
535, 48.392, 0.0359569006, 0.0017253917, 0.0227136910, 0.3840081096
536, 48.465, 0.0363478176, 0.0018569607, 0.0234914571, 0.3888266087
537, 48.542, 0.0361624323, 0.0017383507, 0.0225234255, 0.3858861029
538, 48.619, 0.0361959748, 0.0018366857, 0.0232722200, 0.3870686591
539, 48.695, 0.0362800844, 0.0017843699, 0.0228633415, 0.3874485493
540, 48.765, 0.0360816754, 0.0017668158, 0.0227936208, 0.3853771985
541, 48.835, 0.0362373367, 0.0018376615, 0.0236655790, 0.3878766000
542, 48.903, 0.0360875428, 0.0017520207, 0.0225415919, 0.3851690292
543, 48.977, 0.0361737572, 0.0018299510, 0.0233375337, 0.3869050741
544, 49.050, 0.0362808555, 0.0017826328, 0.0230390411, 0.3876302242
545, 49.128, 0.0360692888, 0.0017937921, 0.0231151786, 0.3856018782
546, 49.203, 0.0363339595, 0.0017740421, 0.0230277367, 0.3881413937
547, 49.291, 0.0363480933, 0.0018548431, 0.0234485250, 0.3887842894
548, 49.371, 0.0361442417, 0.0017703146, 0.0226711780, 0.3858839273
549, 49.447, 0.0363448933, 0.0018365582, 0.0234886836, 0.3887741566
550, 49.519, 0.0362354778, 0.0018201227, 0.0234182477, 0.3875931501
551, 49.587, 0.0362959318, 0.0017587607, 0.0228108503, 0.3875289261
552, 49.658, 0.0363103263, 0.0018364616, 0.0237987544, 0.3887384832
553, 49.736, 0.0363968723, 0.0017864797, 0.0232569147, 0.3890121281
554, 49.807, 0.0361996815, 0.0017798556, 0.0232536141, 0.3870303035
555, 49.877, 0.0363927074, 0.0018209228, 0.0237914734, 0.3895394504
556, 49.945, 0.0362545215, 0.0017413580, 0.0233088844, 0.3875954449
557, 50.015, 0.0364030413, 0.0018232353, 0.0237924699, 0.3896461427
558, 50.092, 0.0363063961, 0.0017560571, 0.0232979432, 0.3881179392
559, 50.165, 0.0364323780, 0.0018412505, 0.0241031256, 0.3902681768
560, 50.237, 0.0362551622, 0.0017342031, 0.0231771376, 0.3874629736
561, 50.311, 0.0363792069, 0.0018586228, 0.0243800711, 0.3900307417
562, 50.383, 0.0362666063, 0.0017491430, 0.0230169967, 0.3874322176
563, 50.457, 0.0363511778, 0.0018072441, 0.0239270777, 0.3892461061
564, 50.538, 0.0363567881, 0.0018283958, 0.0236698315, 0.3890661299
565, 50.622, 0.0363157056, 0.0017200310, 0.0233578254, 0.3882349432
566, 50.710, 0.0362475067, 0.0018158945, 0.0242438819, 0.3885348439
567, 50.809, 0.0364401676, 0.0017675050, 0.0234797541, 0.3896489441
568, 50.943, 0.0363231897, 0.0017657429, 0.0235990845, 0.3885967135
569, 51.045, 0.0363274179, 0.0017855430, 0.0241849348, 0.3892446756
570, 51.176, 0.0364362635, 0.0017838797, 0.0238541570, 0.3900006711
571, 51.282, 0.0363603830, 0.0017594151, 0.0236656461, 0.3890288770
572, 51.354, 0.0363702588, 0.0018260826, 0.0241602641, 0.3896889389
573, 51.426, 0.0364760831, 0.0017510237, 0.0237786770, 0.3902905285
574, 51.510, 0.0362739637, 0.0018106055, 0.0240666661, 0.3886168897
575, 51.586, 0.0363920368, 0.0017767884, 0.0241591837, 0.3898563385
576, 51.655, 0.0363421701, 0.0017895530, 0.0237939972, 0.3890052438
577, 51.727, 0.0363678746, 0.0017843921, 0.0242977664, 0.3897609115
578, 51.820, 0.0364172831, 0.0017587517, 0.0237789582, 0.3897105157
579, 51.907, 0.0363339819, 0.0017652521, 0.0243391450, 0.3894442022
580, 51.980, 0.0363849103, 0.0017957079, 0.0241435319, 0.3897883296
581, 52.058, 0.0364068672, 0.0017534796, 0.0241443645, 0.3899665177
582, 52.145, 0.0364268869, 0.0017941447, 0.0243710279, 0.3904340565
583, 52.225, 0.0363719389, 0.0017504670, 0.0244786441, 0.3899485171
584, 52.293, 0.0364919789, 0.0017869858, 0.0242893621, 0.3909961283
585, 52.361, 0.0362875685, 0.0017303246, 0.0245477743, 0.3891538084
586, 52.436, 0.0365107320, 0.0018068132, 0.0246217586, 0.3915359080
587, 52.514, 0.0363565236, 0.0017338441, 0.0243357811, 0.3896348476
588, 52.602, 0.0364109054, 0.0017869551, 0.0246139020, 0.3905099034
589, 52.682, 0.0365215801, 0.0017631367, 0.0244612489, 0.3914401829
590, 52.758, 0.0363328792, 0.0017923573, 0.0246012490, 0.3897224069
591, 52.839, 0.0365019999, 0.0017634953, 0.0242925454, 0.3910760581
592, 52.917, 0.0364841707, 0.0017952480, 0.0248743705, 0.3915113211
593, 52.991, 0.0363912173, 0.0017575804, 0.0244275872, 0.3900973499
594, 53.073, 0.0364823751, 0.0017691661, 0.0249051508, 0.3914980590
595, 53.159, 0.0364761986, 0.0017765223, 0.0244916733, 0.3910301626
596, 53.234, 0.0364472568, 0.0017445477, 0.0247450452, 0.3909621537
597, 53.310, 0.0365334414, 0.0018108964, 0.0248955674, 0.3920409083
598, 53.381, 0.0363652110, 0.0017479582, 0.0247722007, 0.3901722729
599, 53.465, 0.0365224704, 0.0017919490, 0.0247495379, 0.3917662203
600, 53.538, 0.0364907272, 0.0017652756, 0.0247622430, 0.3914347887
601, 53.617, 0.0364429690, 0.0017537521, 0.0250008889, 0.3911843300
602, 53.696, 0.0365273021, 0.0017750554, 0.0248636920, 0.3919117749
603, 53.772, 0.0365066379, 0.0017591261, 0.0250875950, 0.3919130862
604, 53.846, 0.0364958607, 0.0018020131, 0.0251264870, 0.3918871284
605, 53.918, 0.0365862213, 0.0017622613, 0.0248801541, 0.3925046325
606, 53.990, 0.0364560150, 0.0018123407, 0.0255674757, 0.3919399679
607, 54.061, 0.0366671793, 0.0017350836, 0.0246211309, 0.3930280209
608, 54.136, 0.0365461670, 0.0018168582, 0.0255537070, 0.3928322494
609, 54.206, 0.0367662422, 0.0017839639, 0.0250907429, 0.3945371509
610, 54.279, 0.0366009064, 0.0017884905, 0.0242529269, 0.3920504749
611, 54.348, 0.0366159491, 0.0017988216, 0.0258000325, 0.3937583268
612, 54.415, 0.0367681012, 0.0017565283, 0.0238774456, 0.3933149874
613, 54.491, 0.0367504768, 0.0016987209, 0.0235877763, 0.3927912712
614, 54.561, 0.0366261713, 0.0017490225, 0.0248561334, 0.3928668499
615, 54.637, 0.0366977081, 0.0017359302, 0.0237498656, 0.3924628794
616, 54.707, 0.0368756913, 0.0017019218, 0.0233283788, 0.3937872052
617, 54.779, 0.0366688482, 0.0017385565, 0.0243613180, 0.3927883506
618, 54.852, 0.0367458984, 0.0017484131, 0.0241550710, 0.3933624923
619, 54.923, 0.0367777869, 0.0016801388, 0.0231122170, 0.3925702274
620, 54.995, 0.0366545096, 0.0017084753, 0.0235253908, 0.3917789459
621, 55.067, 0.0367596112, 0.0017450167, 0.0242532194, 0.3935943544
622, 55.142, 0.0366919562, 0.0017062387, 0.0235319287, 0.3921577334
623, 55.216, 0.0366360433, 0.0017104456, 0.0238295775, 0.3919004500
624, 55.287, 0.0367207341, 0.0017392047, 0.0242224671, 0.3931690156
625, 55.372, 0.0366616026, 0.0016882217, 0.0236447733, 0.3919489980
626, 55.448, 0.0366279781, 0.0016853827, 0.0237789247, 0.3917440772
627, 55.522, 0.0367048085, 0.0017165598, 0.0241680853, 0.3929327130
628, 55.595, 0.0366329066, 0.0016906470, 0.0242084693, 0.3922281861
629, 55.669, 0.0366279818, 0.0016972562, 0.0239868592, 0.3919638991
630, 55.742, 0.0365953408, 0.0016939834, 0.0241502263, 0.3917976320
631, 55.818, 0.0366315320, 0.0017321248, 0.0245930459, 0.3926404715
632, 55.899, 0.0365793072, 0.0017371395, 0.0243071299, 0.3918373585
633, 55.985, 0.0366006382, 0.0017202602, 0.0244357344, 0.3921623528
634, 56.071, 0.0366740189, 0.0017321602, 0.0246742703, 0.3931466341
635, 56.160, 0.0366426446, 0.0017345907, 0.0247545838, 0.3929156065
636, 56.234, 0.0366141237, 0.0017221480, 0.0245433170, 0.3924067020
637, 56.302, 0.0366736390, 0.0017261632, 0.0246624611, 0.3931249976
638, 56.371, 0.0366255008, 0.0017592499, 0.0250067003, 0.3930209875
639, 56.452, 0.0365609825, 0.0017144909, 0.0247894991, 0.3921138346
640, 56.529, 0.0365722068, 0.0017462062, 0.0250213128, 0.3924895823
641, 56.606, 0.0366540812, 0.0017410470, 0.0251555480, 0.3934374154
642, 56.678, 0.0365083665, 0.0017418370, 0.0251188558, 0.3919443488
643, 56.748, 0.0365898870, 0.0017434180, 0.0252790879, 0.3929213583
644, 56.822, 0.0366239026, 0.0017666534, 0.0254382472, 0.3934439123
645, 56.904, 0.0365055837, 0.0017310057, 0.0251340866, 0.3919209242
646, 56.984, 0.0365337990, 0.0017589827, 0.0255253501, 0.3926223516
647, 57.061, 0.0365725122, 0.0017447667, 0.0255207103, 0.3929906189
648, 57.134, 0.0366423316, 0.0017697450, 0.0255959630, 0.3937890232
649, 57.207, 0.0364953950, 0.0017287697, 0.0257218163, 0.3924045265
650, 57.277, 0.0365435854, 0.0017939415, 0.0257524792, 0.3929822743
651, 57.346, 0.0365922786, 0.0017491069, 0.0257852804, 0.3934571445
652, 57.416, 0.0364960283, 0.0017819991, 0.0253145751, 0.3920568526
653, 57.493, 0.0365085378, 0.0017747317, 0.0257998910, 0.3926599920
654, 57.570, 0.0365770310, 0.0017727915, 0.0253046956, 0.3928478062
655, 57.647, 0.0364678130, 0.0017793622, 0.0256137438, 0.3920712471
656, 57.721, 0.0365608633, 0.0017684054, 0.0257844366, 0.3931614757
657, 57.796, 0.0364757217, 0.0017999804, 0.0253388584, 0.3918960392
658, 57.871, 0.0365985259, 0.0017730752, 0.0255581625, 0.3933165371
659, 57.943, 0.0364964604, 0.0017579334, 0.0252389405, 0.3919614553
660, 58.012, 0.0365311764, 0.0017667292, 0.0252944212, 0.3923729360
661, 58.090, 0.0365740843, 0.0017181250, 0.0257979278, 0.3932569027
662, 58.161, 0.0364068747, 0.0017599413, 0.0255411062, 0.3913697898
