epoch, time, loss1, loss2, loss3, total_loss
357, 20.828, 0.0023908978, 0.0003546997, 0.0008443196, 0.0251079984
358, 20.879, 0.0023814908, 0.0003259188, 0.0008587481, 0.0249995738
359, 20.930, 0.0023768563, 0.0003225958, 0.0008908474, 0.0249820054
360, 20.990, 0.0023699694, 0.0003222846, 0.0008607090, 0.0248826873
361, 21.042, 0.0023646974, 0.0003349725, 0.0008448377, 0.0248267837
362, 21.095, 0.0023628231, 0.0003230017, 0.0008913333, 0.0248425659
363, 21.153, 0.0023589251, 0.0003589451, 0.0008896517, 0.0248378459
364, 21.205, 0.0023569253, 0.0003975848, 0.0008764224, 0.0248432606
365, 21.258, 0.0023581698, 0.0004352272, 0.0008830653, 0.0248999912
366, 21.315, 0.0023474961, 0.0003474859, 0.0009084301, 0.0247308780
367, 21.364, 0.0023250279, 0.0003602316, 0.0008582305, 0.0244687423
368, 21.419, 0.0023146083, 0.0003444948, 0.0008442553, 0.0243348330
369, 21.473, 0.0023148097, 0.0003333946, 0.0008672614, 0.0243487526
370, 21.533, 0.0023075223, 0.0003676823, 0.0008591927, 0.0243020989
371, 21.589, 0.0023055971, 0.0003603115, 0.0008781397, 0.0242944229
372, 21.647, 0.0022988722, 0.0003797495, 0.0008853598, 0.0242538303
373, 21.707, 0.0022821492, 0.0003774352, 0.0008978829, 0.0240968093
374, 21.761, 0.0022766204, 0.0003569981, 0.0008714296, 0.0239946302
375, 21.812, 0.0022731232, 0.0003550255, 0.0008584737, 0.0239447337
376, 21.866, 0.0022693952, 0.0004195027, 0.0008400446, 0.0239534993
377, 21.917, 0.0022574891, 0.0004015563, 0.0008319182, 0.0238083657
378, 21.977, 0.0022477754, 0.0003653504, 0.0008211106, 0.0236642137
379, 22.032, 0.0022475524, 0.0004065921, 0.0008718992, 0.0237540137
380, 22.099, 0.0022405335, 0.0003104915, 0.0008895845, 0.0236054100
381, 22.159, 0.0022272535, 0.0003654408, 0.0008979734, 0.0235359501
382, 22.221, 0.0022207564, 0.0003778985, 0.0008827308, 0.0234681927
383, 22.273, 0.0022151568, 0.0003207092, 0.0008315344, 0.0233038105
384, 22.330, 0.0022053097, 0.0003529833, 0.0008371659, 0.0232432447
385, 22.382, 0.0022046689, 0.0003493488, 0.0007856987, 0.0231817365
386, 22.433, 0.0021969681, 0.0003395293, 0.0008227216, 0.0231319293
387, 22.486, 0.0021898183, 0.0003455504, 0.0007951910, 0.0230389256
388, 22.546, 0.0021856865, 0.0003250450, 0.0007847084, 0.0229666177
389, 22.605, 0.0021836415, 0.0002955926, 0.0008358827, 0.0229678899
390, 22.657, 0.0021728089, 0.0003259812, 0.0009128866, 0.0229669567
391, 22.708, 0.0021678782, 0.0003916615, 0.0008954852, 0.0229659304
392, 22.767, 0.0021713274, 0.0003992440, 0.0009331909, 0.0230457094
393, 22.826, 0.0021710882, 0.0005938794, 0.0008928385, 0.0231976006
394, 22.888, 0.0021539789, 0.0003730097, 0.0009692990, 0.0228820965
395, 22.944, 0.0021517409, 0.0004374345, 0.0008361511, 0.0227909945
396, 22.995, 0.0021469134, 0.0006555593, 0.0015033360, 0.0236280300
397, 23.050, 0.0022126392, 0.0006120473, 0.0013825836, 0.0241210219
398, 23.116, 0.0022923604, 0.0007494419, 0.0011686562, 0.0248417035
399, 23.168, 0.0022470821, 0.0006434651, 0.0009631899, 0.0240774769
400, 23.221, 0.0022342822, 0.0004988617, 0.0007557210, 0.0235974044
401, 23.280, 0.0022145100, 0.0005237752, 0.0009126585, 0.0235815346
402, 23.332, 0.0022129822, 0.0005091439, 0.0008535536, 0.0234925207
403, 23.386, 0.0021779353, 0.0005811898, 0.0008326349, 0.0231931768
404, 23.451, 0.0021835447, 0.0003918745, 0.0008191918, 0.0230465122
405, 23.514, 0.0021502052, 0.0004500003, 0.0007688711, 0.0227209236
406, 23.574, 0.0021401793, 0.0004490196, 0.0007907699, 0.0226415824
407, 23.644, 0.0021313075, 0.0004143155, 0.0007849504, 0.0225123409
408, 23.703, 0.0021076996, 0.0004311071, 0.0007768797, 0.0222849827
409, 23.757, 0.0021026062, 0.0003806694, 0.0007184128, 0.0221251436
410, 23.810, 0.0020873458, 0.0004018144, 0.0007396254, 0.0220148955
411, 23.877, 0.0020773034, 0.0003474853, 0.0007570284, 0.0218775496
412, 23.934, 0.0020739839, 0.0003121885, 0.0007583509, 0.0218103789
413, 23.993, 0.0020553444, 0.0003564972, 0.0007229740, 0.0216329154
414, 24.045, 0.0020542506, 0.0003376538, 0.0007176042, 0.0215977635
415, 24.115, 0.0020411119, 0.0003337356, 0.0007024052, 0.0214472599
416, 24.182, 0.0020333086, 0.0003201746, 0.0007097828, 0.0213630423
417, 24.246, 0.0020252811, 0.0003148130, 0.0007481211, 0.0213157441
418, 24.309, 0.0020176510, 0.0002930198, 0.0007200700, 0.0211896002
419, 24.374, 0.0020111813, 0.0003143568, 0.0006821222, 0.0211082939
420, 24.433, 0.0020028448, 0.0003245941, 0.0006777593, 0.0210308004
421, 24.491, 0.0019948862, 0.0003130879, 0.0006667150, 0.0209286660
422, 24.544, 0.0019880969, 0.0002788739, 0.0007176104, 0.0208774526
423, 24.606, 0.0019790246, 0.0002714509, 0.0007171181, 0.0207788162
424, 24.680, 0.0019713214, 0.0002948505, 0.0006685858, 0.0206766501
425, 24.748, 0.0019652443, 0.0003017206, 0.0006446128, 0.0205987766
426, 24.800, 0.0019619220, 0.0002907520, 0.0006550167, 0.0205649883
427, 24.857, 0.0019509015, 0.0002918500, 0.0006503305, 0.0204511955
428, 24.909, 0.0019431608, 0.0003048644, 0.0006421841, 0.0203786567
429, 24.974, 0.0019369443, 0.0002879975, 0.0006469221, 0.0203043632
430, 25.032, 0.0019291715, 0.0002903740, 0.0006545971, 0.0202366859
431, 25.103, 0.0019241230, 0.0002733132, 0.0006570563, 0.0201715995
432, 25.156, 0.0019184278, 0.0002737205, 0.0006513165, 0.0201093163
433, 25.209, 0.0019128880, 0.0002775036, 0.0006497025, 0.0200560857
434, 25.268, 0.0019110409, 0.0002785829, 0.0006403804, 0.0200293716
435, 25.321, 0.0019089630, 0.0003023137, 0.0006467448, 0.0200386867
436, 25.374, 0.0019144476, 0.0003100180, 0.0006763991, 0.0201308932
437, 25.428, 0.0019172634, 0.0003552065, 0.0007024405, 0.0202302802
438, 25.481, 0.0019262899, 0.0003228365, 0.0006974045, 0.0202831402
439, 25.534, 0.0018949081, 0.0003203191, 0.0006856021, 0.0199550036
440, 25.605, 0.0018746769, 0.0002819019, 0.0006193875, 0.0196480583
441, 25.664, 0.0018738736, 0.0002985961, 0.0006151116, 0.0196524449
442, 25.716, 0.0018801123, 0.0003196346, 0.0006495451, 0.0197703037
443, 25.795, 0.0018817661, 0.0003343939, 0.0006118584, 0.0197639130
444, 25.852, 0.0018578909, 0.0003221255, 0.0006062995, 0.0195073355
445, 25.912, 0.0018467759, 0.0002701845, 0.0006001068, 0.0193380490
446, 25.968, 0.0018475975, 0.0003202397, 0.0006225279, 0.0194187425
447, 26.021, 0.0018467840, 0.0004027525, 0.0006428304, 0.0195134226
448, 26.079, 0.0018398826, 0.0003182864, 0.0006085272, 0.0193256401
449, 26.131, 0.0018224984, 0.0002641910, 0.0006066884, 0.0190958623
450, 26.190, 0.0018199962, 0.0002908037, 0.0006156226, 0.0191063881
451, 26.252, 0.0018203064, 0.0003218453, 0.0005938903, 0.0191187989
452, 26.315, 0.0018134980, 0.0003193432, 0.0005847616, 0.0190390833
453, 26.364, 0.0018039916, 0.0002862084, 0.0005760975, 0.0189022217
454, 26.425, 0.0017949011, 0.0002839068, 0.0005834695, 0.0188163873
455, 26.490, 0.0017916966, 0.0002995532, 0.0005883722, 0.0188048910
456, 26.542, 0.0017919097, 0.0002854198, 0.0005754601, 0.0187799782
457, 26.600, 0.0017825970, 0.0002739835, 0.0006010143, 0.0187009685
458, 26.655, 0.0017750409, 0.0002749423, 0.0006015119, 0.0186268631
459, 26.715, 0.0017692166, 0.0002644479, 0.0005841154, 0.0185407288
460, 26.765, 0.0017653102, 0.0002663299, 0.0006066865, 0.0185261182
461, 26.835, 0.0017650758, 0.0002728925, 0.0005680865, 0.0184917375
462, 26.887, 0.0017558123, 0.0002812945, 0.0005706644, 0.0184100829
463, 26.938, 0.0017484599, 0.0002842919, 0.0005601865, 0.0183290765
464, 27.006, 0.0017446158, 0.0002737234, 0.0005413065, 0.0182611886
465, 27.058, 0.0017385759, 0.0002794144, 0.0005464925, 0.0182116646
466, 27.120, 0.0017352451, 0.0002769617, 0.0005273210, 0.0181567334
467, 27.184, 0.0017284458, 0.0002763358, 0.0005663685, 0.0181271620
468, 27.249, 0.0017242150, 0.0002834729, 0.0005628890, 0.0180885121
469, 27.303, 0.0017194687, 0.0003006294, 0.0005469031, 0.0180422198
470, 27.357, 0.0017117577, 0.0002919043, 0.0005462661, 0.0179557465
471, 27.414, 0.0017072574, 0.0002984077, 0.0005371387, 0.0179081187
472, 27.467, 0.0017045105, 0.0002920034, 0.0005603835, 0.0178974923
473, 27.527, 0.0017050888, 0.0002801427, 0.0005778996, 0.0179089308
474, 27.582, 0.0017049238, 0.0003011468, 0.0006030089, 0.0179533940
475, 27.634, 0.0017046393, 0.0003266654, 0.0006012967, 0.0179743543
476, 27.687, 0.0017011992, 0.0002936421, 0.0006274246, 0.0179330595
477, 27.741, 0.0016959913, 0.0002987742, 0.0008613159, 0.0181200020
478, 27.794, 0.0016993817, 0.0004027278, 0.0007157809, 0.0181123260
479, 27.853, 0.0017139651, 0.0004568970, 0.0011048334, 0.0187013820
480, 27.906, 0.0017271286, 0.0003748324, 0.0007423442, 0.0183884632
481, 27.958, 0.0017210734, 0.0003499342, 0.0007650237, 0.0183256920
482, 28.011, 0.0017404679, 0.0004812816, 0.0007491217, 0.0186350830
483, 28.072, 0.0017552817, 0.0009629792, 0.0007698692, 0.0192856640
484, 28.140, 0.0017688740, 0.0011282954, 0.0010324052, 0.0198494401
485, 28.198, 0.0018091443, 0.0008298607, 0.0010530220, 0.0199743249
486, 28.254, 0.0017375150, 0.0006366839, 0.0005994802, 0.0186113119
487, 28.324, 0.0017690940, 0.0006118641, 0.0008896950, 0.0191924982
488, 28.394, 0.0017393287, 0.0003920223, 0.0006918103, 0.0184771195
489, 28.445, 0.0017588893, 0.0004921320, 0.0006353268, 0.0187163502
490, 28.511, 0.0017161893, 0.0004292450, 0.0007619463, 0.0183530841
491, 28.565, 0.0017076532, 0.0005532769, 0.0005743766, 0.0182041842
492, 28.625, 0.0017005068, 0.0004564039, 0.0005837705, 0.0180452410
493, 28.683, 0.0016856719, 0.0003436645, 0.0005174101, 0.0177177936
494, 28.738, 0.0016858726, 0.0004325359, 0.0004836126, 0.0177748743
495, 28.800, 0.0016668040, 0.0003463496, 0.0004840360, 0.0174984261
496, 28.851, 0.0016622498, 0.0003342211, 0.0005811788, 0.0175378993
497, 28.902, 0.0016452087, 0.0003208864, 0.0005253931, 0.0172983669
498, 28.960, 0.0016402138, 0.0003100632, 0.0005027326, 0.0172149353
499, 29.012, 0.0016305347, 0.0003551957, 0.0005193428, 0.0171798840
500, 29.070, 0.0016217601, 0.0003122821, 0.0004901303, 0.0170200132
501, 29.127, 0.0016152033, 0.0002829533, 0.0005201004, 0.0169550870
502, 29.180, 0.0016045641, 0.0003093355, 0.0004978954, 0.0168528724
503, 29.235, 0.0016003626, 0.0003042132, 0.0004835158, 0.0167913549
504, 29.294, 0.0015964522, 0.0002768312, 0.0004872123, 0.0167285670
505, 29.352, 0.0015824096, 0.0002807525, 0.0004826749, 0.0165875237
506, 29.408, 0.0015820164, 0.0002705433, 0.0004745060, 0.0165652130
507, 29.463, 0.0015775204, 0.0002645325, 0.0004506898, 0.0164904259
508, 29.515, 0.0015694303, 0.0002628660, 0.0004544853, 0.0164116547
509, 29.572, 0.0015630781, 0.0002447051, 0.0004725147, 0.0163480006
510, 29.623, 0.0015578230, 0.0002508520, 0.0004654283, 0.0162945110
511, 29.691, 0.0015510115, 0.0002486116, 0.0004504376, 0.0162091646
512, 29.743, 0.0015436932, 0.0002554088, 0.0004433241, 0.0161356665
513, 29.805, 0.0015152104, 0.0002632708, 0.0004336220, 0.0158489980
514, 29.856, 0.0015016999, 0.0002562308, 0.0004304142, 0.0157036446
515, 29.908, 0.0014927207, 0.0002580853, 0.0004127009, 0.0155979926
516, 29.959, 0.0014875132, 0.0002569704, 0.0004087793, 0.0155408811
517, 30.019, 0.0014803361, 0.0002541513, 0.0004177188, 0.0154752312
518, 30.072, 0.0014709583, 0.0002511554, 0.0004163976, 0.0153771369
519, 30.127, 0.0014661497, 0.0002545952, 0.0004179507, 0.0153340418
520, 30.179, 0.0014594659, 0.0002624705, 0.0004038012, 0.0152609311
521, 30.233, 0.0014526963, 0.0002581883, 0.0004067616, 0.0151919136
522, 30.287, 0.0014472597, 0.0002498761, 0.0004106220, 0.0151330940
523, 30.348, 0.0014421862, 0.0002511325, 0.0004082376, 0.0150812315
524, 30.402, 0.0014377886, 0.0002520830, 0.0003942262, 0.0150241954
525, 30.454, 0.0014328921, 0.0002562050, 0.0004028690, 0.0149879940
526, 30.511, 0.0014324619, 0.0002550623, 0.0003826311, 0.0149623118
527, 30.564, 0.0014304209, 0.0002625589, 0.0004095306, 0.0149762984
528, 30.615, 0.0014388919, 0.0002677802, 0.0003904434, 0.0150471423
529, 30.666, 0.0014396016, 0.0002720070, 0.0004403210, 0.0151083441
530, 30.728, 0.0014435713, 0.0002914438, 0.0004052652, 0.0151324216
531, 30.786, 0.0014224356, 0.0002953348, 0.0004303712, 0.0149500621
532, 30.850, 0.0014062824, 0.0002674025, 0.0003578043, 0.0146880299
533, 30.901, 0.0013981740, 0.0002606006, 0.0003453720, 0.0145877125
534, 30.958, 0.0014008486, 0.0002767832, 0.0003838247, 0.0146690952
535, 31.036, 0.0014058558, 0.0002902262, 0.0003715510, 0.0147203347
536, 31.096, 0.0013919856, 0.0002758925, 0.0003916868, 0.0145874340
537, 31.149, 0.0013800403, 0.0002574112, 0.0003525410, 0.0144103551
538, 31.208, 0.0013765927, 0.0002585844, 0.0003437591, 0.0143682705
539, 31.262, 0.0013777323, 0.0002802363, 0.0003697283, 0.0144272875
540, 31.321, 0.0013762014, 0.0002797639, 0.0003496424, 0.0143914204
541, 31.374, 0.0013655175, 0.0002544530, 0.0003647675, 0.0142743951
542, 31.428, 0.0013566338, 0.0002567772, 0.0003444118, 0.0141675267
543, 31.491, 0.0013549724, 0.0002615219, 0.0003456342, 0.0141568799
544, 31.547, 0.0013546204, 0.0002593794, 0.0003724700, 0.0141780544
545, 31.606, 0.0013508832, 0.0002606272, 0.0003624705, 0.0141319297
546, 31.657, 0.0013426153, 0.0002617470, 0.0003611809, 0.0140490811
547, 31.725, 0.0013374632, 0.0002476953, 0.0003467871, 0.0139691141
548, 31.791, 0.0013356360, 0.0002516356, 0.0003270696, 0.0139350649
549, 31.845, 0.0013316151, 0.0002406427, 0.0003588900, 0.0139156841
550, 31.898, 0.0013275046, 0.0002511809, 0.0003489550, 0.0138751818
551, 31.961, 0.0013227449, 0.0002659143, 0.0003456059, 0.0138389692
552, 32.021, 0.0013173184, 0.0002616353, 0.0003351677, 0.0137699880
553, 32.086, 0.0013141669, 0.0002457192, 0.0003265152, 0.0137139037
554, 32.149, 0.0013092590, 0.0002352180, 0.0003428648, 0.0136706717
555, 32.203, 0.0013064725, 0.0002498386, 0.0003407385, 0.0136553012
556, 32.259, 0.0013062943, 0.0002680939, 0.0003465402, 0.0136775784
557, 32.313, 0.0013032220, 0.0002658825, 0.0003460498, 0.0136441523
558, 32.368, 0.0012987016, 0.0002601789, 0.0003365565, 0.0135837514
559, 32.421, 0.0012956371, 0.0002457559, 0.0003396935, 0.0135418205
560, 32.488, 0.0012927898, 0.0002500534, 0.0003418485, 0.0135198003
561, 32.550, 0.0012953288, 0.0002471734, 0.0003503354, 0.0135507975
562, 32.601, 0.0012928443, 0.0002762386, 0.0003318853, 0.0135365669
563, 32.663, 0.0012877297, 0.0002401781, 0.0003510354, 0.0134685095
564, 32.721, 0.0012817371, 0.0002493639, 0.0003169253, 0.0133836605
565, 32.783, 0.0012747010, 0.0002411489, 0.0003259354, 0.0133140944
566, 32.846, 0.0012707448, 0.0002454549, 0.0003041055, 0.0132570090
567, 32.911, 0.0012640347, 0.0002375162, 0.0003314276, 0.0132092908
568, 32.974, 0.0012628370, 0.0002315487, 0.0003312768, 0.0131911961
569, 33.028, 0.0012601438, 0.0002391158, 0.0003200315, 0.0131605854
570, 33.082, 0.0012579135, 0.0002321503, 0.0003145840, 0.0131258694
571, 33.147, 0.0012526391, 0.0002479899, 0.0002999158, 0.0130742965
572, 33.212, 0.0012489425, 0.0002271054, 0.0003141125, 0.0130306436
573, 33.268, 0.0012471227, 0.0002349523, 0.0002997594, 0.0130059384
574, 33.325, 0.0012458351, 0.0002411866, 0.0003212953, 0.0130208321
575, 33.380, 0.0012475752, 0.0002348798, 0.0003323500, 0.0130429808
576, 33.434, 0.0012424341, 0.0002958692, 0.0003247751, 0.0130449859
577, 33.488, 0.0012388800, 0.0003158058, 0.0003530543, 0.0130576594
578, 33.544, 0.0012410702, 0.0005734901, 0.0004493348, 0.0134335272
579, 33.596, 0.0012614899, 0.0008844431, 0.0009038644, 0.0144032072
580, 33.649, 0.0013089342, 0.0018962524, 0.0018938979, 0.0168794934
581, 33.705, 0.0014367931, 0.0008548340, 0.0029912894, 0.0182140544
582, 33.764, 0.0016708070, 0.0012139298, 0.0024770808, 0.0203990825
583, 33.820, 0.0017035309, 0.0009175605, 0.0010810475, 0.0190339182
584, 33.874, 0.0015379906, 0.0007543039, 0.0004985168, 0.0166327264
585, 33.925, 0.0016160345, 0.0007682413, 0.0005531152, 0.0174816996
586, 33.982, 0.0015287374, 0.0005947169, 0.0004353605, 0.0163174495
587, 34.032, 0.0015066738, 0.0006083919, 0.0005386360, 0.0162137654
588, 34.084, 0.0015062424, 0.0004310324, 0.0004763700, 0.0159698278
589, 34.135, 0.0014473469, 0.0004511068, 0.0004416413, 0.0153662171
590, 34.186, 0.0014392319, 0.0004725987, 0.0003810748, 0.0152459927
591, 34.239, 0.0014258083, 0.0005468647, 0.0003484437, 0.0151533922
592, 34.305, 0.0013883613, 0.0003982614, 0.0003977675, 0.0146796424
593, 34.364, 0.0013721596, 0.0002857305, 0.0004051417, 0.0144124683
594, 34.416, 0.0013667531, 0.0004071880, 0.0003939627, 0.0144686820
595, 34.470, 0.0013175660, 0.0002986212, 0.0003683634, 0.0138426451
596, 34.525, 0.0013344819, 0.0003123345, 0.0003185029, 0.0139756566
597, 34.577, 0.0013057988, 0.0003575664, 0.0003347986, 0.0137503529
598, 34.629, 0.0012896406, 0.0002619742, 0.0003235853, 0.0134819653
599, 34.680, 0.0012905021, 0.0002693640, 0.0003337427, 0.0135081280
600, 34.732, 0.0012674438, 0.0002765938, 0.0003398220, 0.0132908532
601, 34.784, 0.0012597709, 0.0002483561, 0.0003088076, 0.0131548736
602, 34.840, 0.0012531693, 0.0002080575, 0.0002911338, 0.0130308839
603, 34.904, 0.0012420296, 0.0002277866, 0.0003112160, 0.0129592987
604, 34.964, 0.0012336262, 0.0002257828, 0.0002861080, 0.0128481518
605, 35.016, 0.0012186137, 0.0002153138, 0.0002833320, 0.0126847820
606, 35.078, 0.0012184567, 0.0002351591, 0.0002851990, 0.0127049247
607, 35.139, 0.0012065142, 0.0002229114, 0.0002630555, 0.0125511093
608, 35.191, 0.0011976167, 0.0002243541, 0.0002630212, 0.0124635417
609, 35.248, 0.0011939569, 0.0002175232, 0.0002736547, 0.0124307480
610, 35.304, 0.0011830754, 0.0002028220, 0.0002677461, 0.0123013211
611, 35.357, 0.0011785659, 0.0001937228, 0.0002707031, 0.0122500844
612, 35.412, 0.0011736223, 0.0001929936, 0.0002692176, 0.0121984342
613, 35.465, 0.0011639266, 0.0002050433, 0.0002511810, 0.0120954905
614, 35.515, 0.0011607338, 0.0002091982, 0.0002459117, 0.0120624481
615, 35.581, 0.0011556215, 0.0002002822, 0.0002522081, 0.0120087042
616, 35.633, 0.0011477006, 0.0001927358, 0.0002544301, 0.0119241709
617, 35.685, 0.0011431858, 0.0001933181, 0.0002603059, 0.0118854819
618, 35.748, 0.0011376148, 0.0001968476, 0.0002538515, 0.0118268477
619, 35.800, 0.0011330716, 0.0001920579, 0.0002448550, 0.0117676295
620, 35.867, 0.0011284122, 0.0001888132, 0.0002484939, 0.0117214294
621, 35.924, 0.0011242055, 0.0001838634, 0.0002534486, 0.0116793672
622, 35.980, 0.0011191095, 0.0001847970, 0.0002466758, 0.0116225667
623, 36.048, 0.0011154804, 0.0001925143, 0.0002324897, 0.0115798088
624, 36.119, 0.0011114413, 0.0001940067, 0.0002280373, 0.0115364566
625, 36.184, 0.0011068978, 0.0001899200, 0.0002287959, 0.0114876945
626, 36.237, 0.0011023316, 0.0001833682, 0.0002383925, 0.0114450762
627, 36.288, 0.0010981511, 0.0001704262, 0.0002490828, 0.0114010209
628, 36.357, 0.0010937076, 0.0001687826, 0.0002531169, 0.0113589754
629, 36.421, 0.0010898770, 0.0001751345, 0.0002445623, 0.0113184666
630, 36.477, 0.0010859044, 0.0001809788, 0.0002350896, 0.0112751126
631, 36.549, 0.0010815738, 0.0001854722, 0.0002321045, 0.0112333139
632, 36.610, 0.0010780878, 0.0001773151, 0.0002356239, 0.0111938175
633, 36.672, 0.0010746417, 0.0001721956, 0.0002406327, 0.0111592459
634, 36.725, 0.0010709531, 0.0001719457, 0.0002329435, 0.0111144194
635, 36.776, 0.0010673220, 0.0001737191, 0.0002292366, 0.0110761747
636, 36.828, 0.0010634302, 0.0001751022, 0.0002280405, 0.0110374456
637, 36.880, 0.0010601454, 0.0001719803, 0.0002261777, 0.0109996116
638, 36.933, 0.0010566917, 0.0001680588, 0.0002290191, 0.0109639950
639, 36.994, 0.0010525364, 0.0001665554, 0.0002299162, 0.0109218368
640, 37.047, 0.0010493166, 0.0001687516, 0.0002270169, 0.0108889351
641, 37.099, 0.0010454921, 0.0001698005, 0.0002248982, 0.0108496202
642, 37.153, 0.0010421016, 0.0001691907, 0.0002246164, 0.0108148232
643, 37.205, 0.0010387776, 0.0001665958, 0.0002229204, 0.0107772928
644, 37.257, 0.0010350513, 0.0001654813, 0.0002240500, 0.0107400445
645, 37.311, 0.0010317249, 0.0001658708, 0.0002220800, 0.0107051991
646, 37.363, 0.0010277986, 0.0001629937, 0.0002265024, 0.0106674824
647, 37.422, 0.0010247027, 0.0001617502, 0.0002236732, 0.0106324498
648, 37.481, 0.0010214006, 0.0001634438, 0.0002180008, 0.0105954502
649, 37.542, 0.0010181512, 0.0001646554, 0.0002159850, 0.0105621517
650, 37.595, 0.0010147506, 0.0001606313, 0.0002179830, 0.0105261197
651, 37.652, 0.0010116620, 0.0001577058, 0.0002169477, 0.0104912734
652, 37.703, 0.0010082030, 0.0001573932, 0.0002218126, 0.0104612373
653, 37.763, 0.0010058093, 0.0001623256, 0.0002167331, 0.0104371514
654, 37.822, 0.0010029759, 0.0001592746, 0.0002266000, 0.0104156332
655, 37.881, 0.0010018800, 0.0001633935, 0.0002166891, 0.0103988824
656, 37.946, 0.0009983601, 0.0001601286, 0.0002255166, 0.0103692468
657, 38.002, 0.0009951692, 0.0001585398, 0.0002193797, 0.0103296116
658, 38.053, 0.0009903845, 0.0001562186, 0.0002195863, 0.0102796489
659, 38.110, 0.0009864717, 0.0001595935, 0.0002077191, 0.0102320295
660, 38.164, 0.0009817083, 0.0001537859, 0.0002134811, 0.0101843495
661, 38.218, 0.0009780716, 0.0001504064, 0.0002196175, 0.0101507399
662, 38.271, 0.0009751402, 0.0001517518, 0.0002131216, 0.0101162754
663, 38.334, 0.0009718498, 0.0001555679, 0.0002083264, 0.0100823930
664, 38.392, 0.0009696241, 0.0001539482, 0.0002073692, 0.0100575592
665, 38.446, 0.0009663516, 0.0001496834, 0.0002165420, 0.0100297406
