epoch, time, loss1, loss2, loss3, total_loss
357, 35.138, 0.0033816851, 0.0002644887, 0.0007474353, 0.0348287746
358, 35.212, 0.0033451419, 0.0002758307, 0.0007279351, 0.0344551876
359, 35.282, 0.0033202318, 0.0002707740, 0.0007539074, 0.0342269950
360, 35.352, 0.0032954037, 0.0002730738, 0.0007088507, 0.0339359641
361, 35.430, 0.0032698195, 0.0002624216, 0.0006879196, 0.0336485356
362, 35.513, 0.0032803253, 0.0002933349, 0.0007891358, 0.0338857248
363, 35.591, 0.0032768231, 0.0003074810, 0.0007871487, 0.0338628627
364, 35.662, 0.0032555875, 0.0004003343, 0.0009211203, 0.0338773280
365, 35.738, 0.0032954537, 0.0003912651, 0.0009209244, 0.0342667252
366, 35.813, 0.0032382326, 0.0003862202, 0.0008279120, 0.0335964561
367, 35.897, 0.0031760854, 0.0002673944, 0.0006924235, 0.0327206701
368, 35.967, 0.0031489120, 0.0003147258, 0.0006803327, 0.0324841775
369, 36.036, 0.0031388048, 0.0003454149, 0.0007418236, 0.0324752890
370, 36.111, 0.0031039400, 0.0002518799, 0.0006587086, 0.0319499895
371, 36.184, 0.0030747436, 0.0002707615, 0.0006489648, 0.0316671617
372, 36.254, 0.0030639020, 0.0002784150, 0.0006561200, 0.0315735564
373, 36.336, 0.0030492079, 0.0002449166, 0.0006460136, 0.0313830078
374, 36.413, 0.0030212698, 0.0002582696, 0.0006363093, 0.0311072767
375, 36.487, 0.0029988950, 0.0002703871, 0.0006645978, 0.0309239347
376, 36.566, 0.0029743684, 0.0002412452, 0.0006603457, 0.0306452755
377, 36.646, 0.0029484897, 0.0002463754, 0.0006499086, 0.0303811822
378, 36.715, 0.0029490150, 0.0002513352, 0.0006605487, 0.0304020345
379, 36.787, 0.0029335308, 0.0002390759, 0.0006302131, 0.0302045979
380, 36.861, 0.0028882686, 0.0002541295, 0.0006542834, 0.0297911000
381, 36.931, 0.0028696449, 0.0002570654, 0.0006337208, 0.0295872353
382, 37.014, 0.0028785334, 0.0002239164, 0.0006592303, 0.0296684820
383, 37.085, 0.0028798075, 0.0002746414, 0.0006769499, 0.0297496673
384, 37.159, 0.0028615338, 0.0002702541, 0.0008156450, 0.0297012366
385, 37.231, 0.0028857337, 0.0003583956, 0.0008082904, 0.0300240237
386, 37.312, 0.0028550969, 0.0002961317, 0.0008910277, 0.0297381300
387, 37.382, 0.0027952611, 0.0002749308, 0.0006238841, 0.0288514253
388, 37.459, 0.0027671242, 0.0002511773, 0.0005607903, 0.0284832101
389, 37.529, 0.0027951542, 0.0002601039, 0.0006686043, 0.0288802497
390, 37.601, 0.0027580287, 0.0002734465, 0.0006311529, 0.0284848865
391, 37.672, 0.0027278920, 0.0002330717, 0.0005862098, 0.0280982014
392, 37.741, 0.0027178579, 0.0002328297, 0.0006286836, 0.0280400924
393, 37.813, 0.0026872887, 0.0002465640, 0.0005883698, 0.0277078208
394, 37.883, 0.0026806761, 0.0002248179, 0.0006042097, 0.0276357885
395, 37.955, 0.0026637982, 0.0002226184, 0.0005816584, 0.0274422579
396, 38.029, 0.0026245771, 0.0002271044, 0.0005520504, 0.0270249266
397, 38.117, 0.0026279555, 0.0002248387, 0.0006024755, 0.0271068700
398, 38.189, 0.0026012601, 0.0002166228, 0.0005821181, 0.0268113408
399, 38.265, 0.0025823645, 0.0002204893, 0.0005474970, 0.0265916307
400, 38.333, 0.0025608600, 0.0002259778, 0.0005528607, 0.0263874382
401, 38.403, 0.0025447372, 0.0002173072, 0.0005527536, 0.0262174327
402, 38.475, 0.0025217463, 0.0002132819, 0.0005681512, 0.0259988960
403, 38.552, 0.0025245415, 0.0002122631, 0.0005586910, 0.0260163695
404, 38.624, 0.0025029094, 0.0002204780, 0.0005648163, 0.0258143861
405, 38.693, 0.0025227158, 0.0002085425, 0.0006391720, 0.0260748733
406, 38.761, 0.0025086179, 0.0002380716, 0.0006894057, 0.0260136575
407, 38.831, 0.0025241382, 0.0002676602, 0.0006714038, 0.0261804461
408, 38.901, 0.0024773125, 0.0002721588, 0.0006539160, 0.0256991982
409, 38.970, 0.0024407278, 0.0002224909, 0.0005614547, 0.0251912251
410, 39.040, 0.0024345152, 0.0002319430, 0.0005755317, 0.0251526255
411, 39.120, 0.0024173639, 0.0002175733, 0.0005577106, 0.0249489248
412, 39.192, 0.0023971137, 0.0001945692, 0.0005438649, 0.0247095712
413, 39.270, 0.0023830249, 0.0002299941, 0.0006065677, 0.0246668123
414, 39.341, 0.0023648881, 0.0002126911, 0.0005661209, 0.0244276933
415, 39.419, 0.0023473564, 0.0001954331, 0.0005266324, 0.0241956301
416, 39.490, 0.0023335807, 0.0002206516, 0.0005043966, 0.0240608547
417, 39.559, 0.0023300441, 0.0001971866, 0.0005219010, 0.0240195282
418, 39.631, 0.0023020757, 0.0002072311, 0.0005361199, 0.0237641074
419, 39.703, 0.0022936221, 0.0001995108, 0.0005038382, 0.0236395709
420, 39.778, 0.0022774914, 0.0001903597, 0.0005261260, 0.0234914012
421, 39.849, 0.0022590880, 0.0001785697, 0.0004998144, 0.0232692640
422, 39.927, 0.0022549748, 0.0001847243, 0.0004940846, 0.0232285578
423, 40.010, 0.0022261767, 0.0002031911, 0.0005087300, 0.0229736865
424, 40.091, 0.0022407924, 0.0001813962, 0.0005197747, 0.0231090933
425, 40.171, 0.0022242384, 0.0001999862, 0.0005217037, 0.0229640752
426, 40.244, 0.0022049004, 0.0001789605, 0.0004989935, 0.0227269586
427, 40.317, 0.0021961331, 0.0001932248, 0.0005390928, 0.0226936489
428, 40.388, 0.0021898593, 0.0001683689, 0.0005204398, 0.0225874018
429, 40.458, 0.0021905552, 0.0002089141, 0.0005415637, 0.0226560310
430, 40.531, 0.0021747518, 0.0001953502, 0.0006130009, 0.0225558691
431, 40.603, 0.0021804345, 0.0002400062, 0.0005883019, 0.0226326529
432, 40.672, 0.0021465290, 0.0002102862, 0.0006138479, 0.0222894251
433, 40.753, 0.0021496629, 0.0002433726, 0.0005622454, 0.0223022476
434, 40.824, 0.0021757260, 0.0002294122, 0.0006361161, 0.0226227883
435, 40.893, 0.0022095523, 0.0002235692, 0.0006516956, 0.0229707882
436, 40.962, 0.0021442324, 0.0002392062, 0.0005793273, 0.0222608577
437, 41.032, 0.0021244818, 0.0001835037, 0.0005086588, 0.0219369810
438, 41.106, 0.0021096587, 0.0001793311, 0.0005060293, 0.0217819475
439, 41.179, 0.0021081583, 0.0001880788, 0.0005252817, 0.0217949431
440, 41.256, 0.0020653466, 0.0001807962, 0.0004942385, 0.0213284995
441, 41.329, 0.0020722195, 0.0001821084, 0.0005232726, 0.0214275774
442, 41.402, 0.0020496622, 0.0001798413, 0.0004821131, 0.0211585760
443, 41.485, 0.0020253398, 0.0001542025, 0.0004580280, 0.0208656285
444, 41.559, 0.0020269079, 0.0001707535, 0.0004746174, 0.0209144503
445, 41.642, 0.0020196962, 0.0001860647, 0.0004901112, 0.0208731368
446, 41.719, 0.0019823061, 0.0001590015, 0.0004602087, 0.0204422716
447, 41.785, 0.0019798731, 0.0001898743, 0.0004578617, 0.0204464663
448, 41.854, 0.0019776898, 0.0001637164, 0.0004571066, 0.0203977209
449, 41.936, 0.0019570435, 0.0001526362, 0.0004439970, 0.0201670695
450, 42.007, 0.0019449902, 0.0001594728, 0.0004429424, 0.0200523175
451, 42.080, 0.0019374524, 0.0001624112, 0.0004683805, 0.0200053155
452, 42.149, 0.0019259801, 0.0001490002, 0.0004222836, 0.0198310856
453, 42.219, 0.0019151537, 0.0001512336, 0.0004169510, 0.0197197217
454, 42.292, 0.0019058088, 0.0001646667, 0.0004425721, 0.0196653269
455, 42.371, 0.0018937221, 0.0001509349, 0.0004716411, 0.0195597969
456, 42.443, 0.0018866769, 0.0001654958, 0.0004553096, 0.0194875728
457, 42.522, 0.0018828216, 0.0001504413, 0.0004833906, 0.0194620471
458, 42.605, 0.0018770549, 0.0001729271, 0.0004550095, 0.0193984862
459, 42.678, 0.0018710265, 0.0001653027, 0.0004908000, 0.0193663668
460, 42.748, 0.0018721911, 0.0002088795, 0.0004922720, 0.0194230601
461, 42.818, 0.0018606362, 0.0001761009, 0.0005228822, 0.0193053428
462, 42.885, 0.0018538785, 0.0001989824, 0.0004828386, 0.0192206055
463, 42.971, 0.0018324681, 0.0001688500, 0.0004621536, 0.0189556852
464, 43.048, 0.0018243861, 0.0001395611, 0.0004297793, 0.0188132003
465, 43.134, 0.0018160979, 0.0001592242, 0.0004434224, 0.0187636260
466, 43.209, 0.0018032948, 0.0001546772, 0.0004365820, 0.0186242070
467, 43.287, 0.0018034292, 0.0001858060, 0.0004318450, 0.0186519437
468, 43.358, 0.0017986080, 0.0001462029, 0.0004177149, 0.0185499974
469, 43.432, 0.0017807877, 0.0001652249, 0.0004191471, 0.0183922481
470, 43.502, 0.0017744706, 0.0001464322, 0.0004189403, 0.0183100775
471, 43.584, 0.0017696262, 0.0001418280, 0.0004151797, 0.0182532687
472, 43.659, 0.0017593807, 0.0001545247, 0.0004085357, 0.0181568675
473, 43.743, 0.0017481045, 0.0001412128, 0.0004432568, 0.0180655140
474, 43.815, 0.0017326623, 0.0001598825, 0.0004090639, 0.0178955682
475, 43.895, 0.0017198017, 0.0001382519, 0.0003874383, 0.0177237056
476, 43.964, 0.0017185312, 0.0001383185, 0.0003798798, 0.0177035090
477, 44.034, 0.0017126192, 0.0001304910, 0.0004014927, 0.0176581759
478, 44.110, 0.0017082045, 0.0001357626, 0.0004043398, 0.0176221468
479, 44.186, 0.0017108320, 0.0001592761, 0.0004407748, 0.0177083705
480, 44.259, 0.0017198202, 0.0001647891, 0.0004460331, 0.0178090222
481, 44.329, 0.0017107035, 0.0001949429, 0.0005159226, 0.0178178996
482, 44.402, 0.0017362129, 0.0002324230, 0.0005388953, 0.0181334466
483, 44.487, 0.0017570009, 0.0002885510, 0.0006387365, 0.0184972975
484, 44.558, 0.0017921868, 0.0003057884, 0.0006045778, 0.0188322328
485, 44.629, 0.0017353002, 0.0002289681, 0.0005625887, 0.0181445591
486, 44.703, 0.0016930308, 0.0001774608, 0.0004288411, 0.0175366104
487, 44.776, 0.0016842758, 0.0001637637, 0.0003997560, 0.0174062774
488, 44.862, 0.0016950577, 0.0001589681, 0.0004399863, 0.0175495315
489, 44.938, 0.0016915260, 0.0001539034, 0.0003994689, 0.0174686313
490, 45.017, 0.0016576041, 0.0001420035, 0.0003783476, 0.0170963928
491, 45.093, 0.0016425668, 0.0001583190, 0.0004154678, 0.0169994552
492, 45.166, 0.0016468260, 0.0001531198, 0.0003893380, 0.0170107186
493, 45.251, 0.0016299345, 0.0001390078, 0.0003779353, 0.0168162864
494, 45.332, 0.0016298484, 0.0001519374, 0.0004055896, 0.0168560110
495, 45.415, 0.0016089476, 0.0001457046, 0.0003836472, 0.0166188292
496, 45.491, 0.0015954983, 0.0001259943, 0.0003590820, 0.0164400600
497, 45.562, 0.0016000466, 0.0001401669, 0.0003965440, 0.0165371783
498, 45.631, 0.0015928932, 0.0001463137, 0.0003677212, 0.0164429676
499, 45.718, 0.0015686344, 0.0001237545, 0.0003611607, 0.0161712598
500, 45.805, 0.0015717170, 0.0001357721, 0.0003895827, 0.0162425246
501, 45.893, 0.0015690619, 0.0001360601, 0.0003659048, 0.0161925852
502, 45.970, 0.0015470714, 0.0001363417, 0.0003360276, 0.0159430820
503, 46.044, 0.0015500139, 0.0001247208, 0.0003772973, 0.0160021577
504, 46.118, 0.0015468987, 0.0001429006, 0.0003515486, 0.0159634370
505, 46.189, 0.0015233930, 0.0001237638, 0.0003533720, 0.0157110654
506, 46.259, 0.0015288729, 0.0001269154, 0.0003640672, 0.0157797113
507, 46.334, 0.0015213244, 0.0001297122, 0.0003500521, 0.0156930070
508, 46.406, 0.0015097908, 0.0001325818, 0.0003448469, 0.0155753372
509, 46.481, 0.0015123548, 0.0001221549, 0.0003786023, 0.0156243052
510, 46.554, 0.0015006778, 0.0001228868, 0.0003515394, 0.0154812047
511, 46.624, 0.0014955002, 0.0001256242, 0.0003601139, 0.0154407397
512, 46.694, 0.0014997479, 0.0001170037, 0.0003798378, 0.0154943205
513, 46.762, 0.0014920724, 0.0001224392, 0.0003711195, 0.0154142827
514, 46.830, 0.0014890264, 0.0001380677, 0.0003585812, 0.0153869130
515, 46.905, 0.0014817128, 0.0001237927, 0.0003897634, 0.0153306834
516, 46.982, 0.0014764889, 0.0001474339, 0.0003583152, 0.0152706383
517, 47.055, 0.0014780466, 0.0001225510, 0.0003879720, 0.0152909895
518, 47.132, 0.0014798719, 0.0001553621, 0.0003802099, 0.0153342914
519, 47.199, 0.0014802261, 0.0001304532, 0.0004140291, 0.0153467422
520, 47.268, 0.0014827627, 0.0001637329, 0.0003999057, 0.0153912660
521, 47.337, 0.0014742576, 0.0001256800, 0.0003803430, 0.0152485985
522, 47.409, 0.0014614186, 0.0001267064, 0.0003743987, 0.0151152909
523, 47.488, 0.0014494279, 0.0001304869, 0.0003475630, 0.0149723291
524, 47.569, 0.0014370602, 0.0001171253, 0.0003502661, 0.0148379924
525, 47.640, 0.0014328958, 0.0001394664, 0.0003485148, 0.0148169389
526, 47.715, 0.0014329444, 0.0001171224, 0.0003590343, 0.0148056010
527, 47.784, 0.0014256370, 0.0001309088, 0.0003356068, 0.0147228856
528, 47.854, 0.0014116350, 0.0001195481, 0.0003177009, 0.0145535991
529, 47.922, 0.0014081309, 0.0001108649, 0.0003432044, 0.0145353777
530, 47.992, 0.0014067040, 0.0001302372, 0.0003405614, 0.0145378383
531, 48.069, 0.0014021484, 0.0001073183, 0.0003364258, 0.0144652277
532, 48.141, 0.0013913228, 0.0001241329, 0.0003148796, 0.0143522406
533, 48.211, 0.0013871477, 0.0001178791, 0.0003473214, 0.0143366782
534, 48.285, 0.0013968294, 0.0001305005, 0.0003432746, 0.0144420685
535, 48.363, 0.0014022109, 0.0001335440, 0.0003803959, 0.0145360492
536, 48.440, 0.0014087982, 0.0001296036, 0.0003531156, 0.0145707009
537, 48.512, 0.0013980592, 0.0001233618, 0.0003768787, 0.0144808320
538, 48.591, 0.0013980096, 0.0001304090, 0.0003839421, 0.0144944480
539, 48.669, 0.0013891739, 0.0001211897, 0.0003658842, 0.0143788122
540, 48.740, 0.0013582192, 0.0001149157, 0.0003182138, 0.0140153216
541, 48.810, 0.0013563115, 0.0001169481, 0.0003383551, 0.0140184183
542, 48.878, 0.0013700315, 0.0001142476, 0.0003640609, 0.0141786225
543, 48.950, 0.0013647549, 0.0001241144, 0.0003467015, 0.0141183650
544, 49.024, 0.0013425115, 0.0001137544, 0.0003387988, 0.0138776684
545, 49.102, 0.0013567761, 0.0001415081, 0.0003507721, 0.0140600409
546, 49.176, 0.0013556936, 0.0001246873, 0.0003830038, 0.0140646268
547, 49.264, 0.0013300803, 0.0001213721, 0.0003198241, 0.0137419999
548, 49.343, 0.0013319515, 0.0001143292, 0.0003312123, 0.0137650557
549, 49.421, 0.0013272972, 0.0001264939, 0.0003405127, 0.0137399789
550, 49.494, 0.0013132080, 0.0001073520, 0.0003036594, 0.0135430917
551, 49.563, 0.0013081187, 0.0001097899, 0.0003086659, 0.0134996427
552, 49.632, 0.0013176574, 0.0001232839, 0.0003428650, 0.0136427227
553, 49.705, 0.0013061607, 0.0001189792, 0.0003256288, 0.0135062151
554, 49.781, 0.0013051135, 0.0001107881, 0.0003163708, 0.0134782949
555, 49.852, 0.0013047247, 0.0001270909, 0.0003291609, 0.0135034993
556, 49.920, 0.0013053078, 0.0001055325, 0.0003364875, 0.0134950988
557, 49.989, 0.0012953336, 0.0001258447, 0.0003323527, 0.0134115340
558, 50.064, 0.0012922669, 0.0001105113, 0.0003423329, 0.0133755133
559, 50.138, 0.0012982565, 0.0001310183, 0.0003417852, 0.0134553676
560, 50.211, 0.0012973058, 0.0001218487, 0.0003870647, 0.0134819718
561, 50.284, 0.0013064425, 0.0001554979, 0.0003829887, 0.0136029124
562, 50.357, 0.0013040466, 0.0001314831, 0.0003691042, 0.0135410540
563, 50.432, 0.0012915730, 0.0001276377, 0.0003540851, 0.0133974534
564, 50.509, 0.0012786615, 0.0001337290, 0.0003183640, 0.0132387085
565, 50.591, 0.0012686977, 0.0001050460, 0.0003267536, 0.0131187765
566, 50.678, 0.0012729230, 0.0001116543, 0.0003112021, 0.0131520862
567, 50.784, 0.0012659052, 0.0001089743, 0.0003483027, 0.0131163290
568, 50.904, 0.0012620360, 0.0001128367, 0.0003058967, 0.0130390935
569, 51.007, 0.0012491363, 0.0001289332, 0.0003153733, 0.0129356701
570, 51.139, 0.0012609606, 0.0001144813, 0.0003417046, 0.0130657917
571, 51.256, 0.0012613590, 0.0001226492, 0.0003341799, 0.0130704194
572, 51.329, 0.0012419604, 0.0001180197, 0.0003140082, 0.0128516331
573, 51.401, 0.0012309097, 0.0001137213, 0.0003193389, 0.0127421571
574, 51.483, 0.0012326271, 0.0001271958, 0.0003072236, 0.0127606895
575, 51.562, 0.0012351708, 0.0001012870, 0.0003370157, 0.0127900103
576, 51.630, 0.0012253477, 0.0001266046, 0.0002987407, 0.0126788225
577, 51.702, 0.0012123376, 0.0001031479, 0.0003095930, 0.0125361169
578, 51.781, 0.0012101386, 0.0001054513, 0.0003001655, 0.0125070028
579, 51.882, 0.0012077385, 0.0001098496, 0.0002995179, 0.0124867531
580, 51.954, 0.0012056011, 0.0001064986, 0.0002947969, 0.0124573074
581, 52.032, 0.0011903612, 0.0001073335, 0.0002905296, 0.0123014748
582, 52.118, 0.0011944203, 0.0001147912, 0.0002855195, 0.0123445131
583, 52.200, 0.0011951391, 0.0001011256, 0.0003350510, 0.0123875681
584, 52.269, 0.0011991996, 0.0001212191, 0.0002979154, 0.0124111306
585, 52.337, 0.0011975042, 0.0001038847, 0.0003006927, 0.0123796193
586, 52.407, 0.0012032256, 0.0001088995, 0.0003045475, 0.0124457022
587, 52.485, 0.0011972821, 0.0001082956, 0.0003269267, 0.0124080442
588, 52.568, 0.0011820272, 0.0001201992, 0.0003042699, 0.0122447405
589, 52.651, 0.0011715506, 0.0001034898, 0.0002970640, 0.0121160597
590, 52.732, 0.0011729765, 0.0001247671, 0.0002961188, 0.0121506508
591, 52.809, 0.0011673796, 0.0000993596, 0.0003173013, 0.0120904567
592, 52.887, 0.0011584652, 0.0001198311, 0.0002990738, 0.0120035568
593, 52.965, 0.0011538541, 0.0001090507, 0.0002961634, 0.0119437547
594, 53.041, 0.0011543033, 0.0001036011, 0.0002987915, 0.0119454265
595, 53.131, 0.0011503658, 0.0001077535, 0.0002818812, 0.0118932929
596, 53.210, 0.0011418457, 0.0000993333, 0.0002975238, 0.0118153142
597, 53.285, 0.0011376351, 0.0000978106, 0.0002676437, 0.0117418049
598, 53.354, 0.0011311196, 0.0000964671, 0.0002884881, 0.0116961515
599, 53.437, 0.0011253476, 0.0001066507, 0.0002863545, 0.0116464812
600, 53.513, 0.0011216783, 0.0000946237, 0.0002668901, 0.0115782963
601, 53.585, 0.0011180934, 0.0001031726, 0.0002677960, 0.0115519026
602, 53.669, 0.0011188037, 0.0000904584, 0.0002783239, 0.0115568200
603, 53.747, 0.0011176866, 0.0001010344, 0.0003004040, 0.0115783047
604, 53.820, 0.0011160822, 0.0000933227, 0.0002881797, 0.0115423240
605, 53.893, 0.0011157045, 0.0000969264, 0.0003023395, 0.0115563115
606, 53.965, 0.0011225062, 0.0001081221, 0.0003114550, 0.0116446391
607, 54.034, 0.0011410239, 0.0001285372, 0.0003833395, 0.0119221164
608, 54.110, 0.0011932595, 0.0002149182, 0.0004909997, 0.0126385130
609, 54.181, 0.0012499423, 0.0002222082, 0.0006654193, 0.0133870514
610, 54.254, 0.0012972000, 0.0002873123, 0.0006344719, 0.0138937840
611, 54.323, 0.0012364205, 0.0001925931, 0.0004966151, 0.0130534125
612, 54.391, 0.0012126552, 0.0001852527, 0.0004140425, 0.0127258478
613, 54.465, 0.0012281066, 0.0001761365, 0.0003905950, 0.0128477970
614, 54.536, 0.0011793788, 0.0001438077, 0.0003228256, 0.0122604212
615, 54.610, 0.0011868033, 0.0001412516, 0.0003470682, 0.0123563539
616, 54.682, 0.0011839755, 0.0001428745, 0.0003366536, 0.0123192826
617, 54.753, 0.0011539237, 0.0001268890, 0.0003194667, 0.0119855925
618, 54.826, 0.0011684026, 0.0001185641, 0.0003631530, 0.0121657439
619, 54.897, 0.0011374999, 0.0001078902, 0.0002889648, 0.0117718540
620, 54.970, 0.0011363535, 0.0001263478, 0.0002873696, 0.0117772520
621, 55.040, 0.0011341833, 0.0001064557, 0.0002981139, 0.0117464019
622, 55.114, 0.0011112172, 0.0001012150, 0.0002857464, 0.0114991339
623, 55.190, 0.0011218274, 0.0001123412, 0.0003037161, 0.0116343312
624, 55.263, 0.0010953504, 0.0001013499, 0.0002789549, 0.0113338092
625, 55.347, 0.0011006402, 0.0001051559, 0.0002963350, 0.0114078922
626, 55.423, 0.0010925404, 0.0001060662, 0.0002729338, 0.0113044046
627, 55.496, 0.0010773274, 0.0001006889, 0.0002673620, 0.0111413253
628, 55.570, 0.0010707378, 0.0001034698, 0.0002859542, 0.0110968025
629, 55.643, 0.0010626040, 0.0000967404, 0.0002711845, 0.0109939650
630, 55.717, 0.0010590269, 0.0000981395, 0.0002668981, 0.0109553076
631, 55.792, 0.0010529482, 0.0000950662, 0.0002683143, 0.0108928625
632, 55.865, 0.0010458791, 0.0000940637, 0.0002699954, 0.0108228493
633, 55.955, 0.0010471875, 0.0000984642, 0.0002613467, 0.0108316857
634, 56.039, 0.0010361684, 0.0000906400, 0.0002524804, 0.0107048051
635, 56.131, 0.0010340898, 0.0000972945, 0.0002678218, 0.0107060149
636, 56.207, 0.0010276155, 0.0000931420, 0.0002509370, 0.0106202345
637, 56.279, 0.0010237831, 0.0000909492, 0.0002584954, 0.0105872760
638, 56.347, 0.0010235166, 0.0000904131, 0.0002649328, 0.0105905114
639, 56.427, 0.0010144598, 0.0000891135, 0.0002537319, 0.0104874438
640, 56.503, 0.0010172433, 0.0000969941, 0.0002547967, 0.0105242236
641, 56.577, 0.0010102493, 0.0000848381, 0.0002682719, 0.0104556028
642, 56.651, 0.0010089477, 0.0000929956, 0.0002499356, 0.0104324082
643, 56.723, 0.0010035587, 0.0000893645, 0.0002531064, 0.0103780581
644, 56.797, 0.0009956417, 0.0000832924, 0.0002480526, 0.0102877617
645, 56.876, 0.0009971332, 0.0000878883, 0.0002604414, 0.0103196613
646, 56.955, 0.0009943600, 0.0000898161, 0.0002479961, 0.0102814119
647, 57.032, 0.0009922481, 0.0000845236, 0.0002659061, 0.0102729108
648, 57.109, 0.0009941458, 0.0000896087, 0.0002821722, 0.0103132389
649, 57.182, 0.0009980103, 0.0000909462, 0.0002757776, 0.0103468271
650, 57.251, 0.0010067193, 0.0001036858, 0.0002733449, 0.0104442239
651, 57.321, 0.0010152983, 0.0001009109, 0.0003124434, 0.0105663370
652, 57.392, 0.0010283954, 0.0001098005, 0.0002736946, 0.0106674479
653, 57.467, 0.0010207888, 0.0001017340, 0.0002965857, 0.0106062070
654, 57.541, 0.0010076687, 0.0001015906, 0.0002750711, 0.0104533480
655, 57.622, 0.0009950605, 0.0000980300, 0.0002991610, 0.0103477966
656, 57.694, 0.0009962398, 0.0000984077, 0.0002773419, 0.0103381481
657, 57.769, 0.0010160244, 0.0000998284, 0.0002958468, 0.0105559193
658, 57.844, 0.0010052065, 0.0000967653, 0.0002963278, 0.0104451580
659, 57.917, 0.0009859608, 0.0000990318, 0.0002574469, 0.0102160871
660, 57.987, 0.0009717128, 0.0000995534, 0.0002587653, 0.0100754471
661, 58.065, 0.0009738927, 0.0000877262, 0.0002701427, 0.0100967949
662, 58.134, 0.0009790692, 0.0001015411, 0.0002702283, 0.0101624606
